cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
62,78.0,1,20.0,0.0,1,5,5.511799999999999,-0.1328099999999999,-2.4442300000000015,-1.781819999999998,40.21,25.704700000000003,0,19.0,1641.0,110.0,-1.9454000000000016,0.032100000000000024,-0.9942000000000001,-0.09,8.668599999999996,7.95589999999999,2.3589000000000113,0,1,1,100.0
62,79.0,1,20.0,0.0,1,5,6.0684,-0.17774999999999994,-1.786870000000001,-2.728639999999999,40.0,25.636699999999998,0,19.0,1641.0,110.0,-0.47350000000000303,0.006200000000000046,-0.9662000000000001,-0.10379999999999996,10.376199999999997,12.706499999999995,-4.011899999999991,0,1,1,100.0
62,80.0,1,20.0,0.0,1,6,6.288,-0.193,-1.5264000000000002,-3.0678,40.0,25.593999999999998,0,19.0,1641.0,110.0,0.3500000000000001,-0.006,-0.954,-0.11599999999999999,10.974,14.139999999999999,-6.458,0,1,1,100.0
62,81.0,1,20.0,0.0,1,6,6.42765,-0.20189499999999996,-1.3698650000000006,-3.284574999999999,40.0,25.5718,0,19.0,1641.0,110.0,0.9397999999999973,-0.01614999999999995,-0.94795,-0.12204999999999998,11.288899999999998,14.864199999999997,-7.987749999999994,0,1,1,100.0
62,82.0,1,20.0,0.0,1,6,6.5283,-0.20768999999999999,-1.2640300000000002,-3.4416499999999997,40.0,25.5596,0,19.0,1641.0,110.0,1.415599999999999,-0.025299999999999982,-0.9449,-0.1251,11.4658,15.242399999999998,-9.0705,0,1,1,100.0
62,83.0,1,20.0,0.0,1,6,6.62895,-0.21348499999999995,-1.158195000000001,-3.5987249999999986,40.0,25.5474,0,19.0,1641.0,110.0,1.8913999999999964,-0.03444999999999993,-0.94185,-0.12815,11.642699999999998,15.620599999999996,-10.153249999999993,0,1,1,100.0
62,84.0,1,20.0,0.0,1,6,6.7224,-0.2188,-1.0757600000000003,-3.7105599999999996,40.0,25.5316,0,19.0,1641.0,110.0,2.383999999999998,-0.04239999999999998,-0.9376,-0.13119999999999998,11.7584,15.8812,-11.185599999999997,0,1,1,100.0
62,85.0,1,20.0,0.0,1,6,6.80475,-0.223375,-1.0294,-3.75265,40.0,25.51025,0,19.0,1641.0,110.0,2.9025000000000003,-0.0485,-0.9315,-0.13425,11.77975,15.9605,-12.14025,0,1,1,100.0
62,86.0,1,20.0,0.0,1,6,6.8871,-0.22795,-0.9830399999999998,-3.79474,40.0,25.488899999999997,0,19.0,1641.0,110.0,3.421000000000002,-0.054600000000000024,-0.9254,-0.13730000000000003,11.8011,16.0398,-13.094900000000003,0,1,1,100.0
62,87.0,1,20.0,0.0,1,6,7.201899999999999,-0.24362999999999993,-0.5968800000000007,-4.433559999999998,40.0,25.4372,0,19.0,1641.0,110.0,5.761799999999988,-0.0920999999999998,-0.9093000000000001,-0.15069999999999992,11.262800000000006,15.500900000000009,-16.776099999999985,0,1,1,100.0
62,88.0,1,20.0,0.0,1,6,7.305599999999999,-0.24911999999999995,-0.5261200000000005,-4.621439999999998,40.0,25.4128,0,19.0,1641.0,110.0,6.823199999999992,-0.11039999999999986,-0.9032000000000001,-0.15679999999999997,10.677200000000004,14.811600000000004,-18.13639999999999,0,1,1,100.0
62,89.0,1,20.0,0.0,1,6,7.4787,-0.257435,-0.24263000000000012,-5.03626,40.0,25.3642,0,19.0,1641.0,110.0,9.2762,-0.14434999999999998,-0.8885500000000001,-0.16144999999999998,8.651750000000002,12.610150000000003,-20.72255,0,1,1,100.0
62,90.0,1,20.0,0.0,1,6,7.497,-0.25835,-0.2103,-5.0936,40.0,25.352,0,19.0,1641.0,110.0,9.752,-0.15350000000000003,-0.8855,-0.1645,8.0875,12.021500000000001,-21.0855,0,1,1,100.0
62,91.0,1,20.0,0.0,1,6,7.5153,-0.259265,-0.17796999999999988,-5.15094,40.0,25.3398,0,19.0,1641.0,110.0,10.227800000000002,-0.16265000000000004,-0.88245,-0.16755000000000003,7.523249999999998,11.432849999999998,-21.44845,0,1,1,100.0
62,92.0,1,20.0,0.0,1,6,7.5312,-0.26036,-0.15463999999999983,-5.213919999999999,40.0,25.3264,0,19.0,1641.0,110.0,10.78159999999999,-0.1723999999999999,-0.88,-0.17,6.8120000000000145,10.688800000000017,-21.831199999999992,0,1,1,100.0
62,93.0,1,20.0,0.0,1,6,7.5373,-0.26219,-0.1680599999999999,-5.29993,40.0,25.3081,0,19.0,1641.0,110.0,11.653899999999993,-0.1845999999999999,-0.88,-0.17,5.5005000000000095,9.31020000000001,-22.294799999999995,0,1,1,100.0
62,94.0,1,20.0,0.0,1,6,7.4628000000000005,-0.264,-0.016979999999999894,-5.605899999999999,40.0,25.26,0,19.0,1641.0,110.0,13.667199999999998,-0.21339999999999998,-0.8766,-0.17,1.7976000000000054,5.1108000000000064,-23.008,0,1,1,100.0
62,95.0,1,20.0,0.0,1,6,7.414,-0.264,-0.04565,-5.68825,40.0,25.26,0,19.0,1641.0,110.0,14.326,-0.2195,-0.8705,-0.17,0.35799999999999965,3.354,-23.13,0,1,1,100.0
62,96.0,1,20.0,0.0,1,6,7.342800000000001,-0.264,-0.03400000000000023,-5.7202,40.0,25.2432,0,19.0,1641.0,110.0,14.867199999999993,-0.23119999999999982,-0.87,-0.1644000000000001,-1.0535999999999788,1.496400000000028,-23.145599999999998,0,1,1,100.0
62,97.0,1,20.0,0.0,1,6,7.27725,-0.264,-0.026314999999999866,-5.74833,40.0,25.23,0,19.0,1641.0,110.0,15.307799999999999,-0.24084999999999995,-0.87085,-0.16,-2.2535999999999925,-0.10924999999998959,-23.1364,0,1,1,100.0
62,98.0,1,20.0,0.0,1,6,7.2315000000000005,-0.264,-0.03820999999999991,-5.77822,40.0,25.23,0,19.0,1641.0,110.0,15.515199999999998,-0.24389999999999998,-0.8739,-0.16,-2.912399999999995,-1.039499999999993,-23.0876,0,1,1,100.0
62,99.0,1,20.0,0.0,3,7,7.18575,-0.264,-0.050104999999999955,-5.80811,40.0,25.23,0,19.0,1641.0,110.0,15.7226,-0.24694999999999998,-0.87695,-0.16,-3.571199999999998,-1.9697499999999966,-23.0388,0,1,1,100.0
62,100.0,1,20.0,0.0,3,7,7.14,-0.264,-0.062,-5.838,40.0,25.23,0,19.0,1641.0,110.0,15.93,-0.25,-0.88,-0.16,-4.23,-2.9,-22.99,0,1,1,100.0
63,0.0,1,20.0,0.0,0,1,4.42,-0.002,0.771,-1.943,40.0,25.79,0,19.0,1641.0,110.0,5.17,-0.1,-1.09,-0.03,-3.77,-1.68,-1.92,0,1,1,100.0
63,1.0,1,20.0,0.0,0,1,4.3736,2.9999999999999875e-05,0.6434000000000001,-1.5729600000000001,40.29,25.79,0,19.0,1641.0,110.0,5.1526,-0.1,-1.09,-0.03,-3.6743,-2.1237,-1.5749,0,1,1,100.0
63,2.0,1,20.0,0.0,0,1,4.3271999999999995,0.0020599999999999998,0.5158,-1.2029200000000002,40.58,25.79,0,19.0,1641.0,110.0,5.1352,-0.1,-1.09,-0.03,-3.5786,-2.5673999999999997,-1.2298,0,1,1,100.0
63,3.0,1,20.0,0.0,0,1,4.2808,0.004089999999999999,0.38820000000000005,-0.8328800000000002,40.87,25.79,0,19.0,1641.0,110.0,5.1178,-0.1,-1.09,-0.03,-3.4829,-3.0111,-0.8847,0,1,1,100.0
63,4.0,1,20.0,0.0,0,1,4.212,0.005,0.331,-0.667,41.0,25.79,0,25.4,1641.0,110.0,5.1292,-0.1,-1.09,-0.0332,-3.2768,-3.6995999999999998,-0.2916,0,1,1,100.0
63,5.0,1,20.0,0.0,0,1,4.125,0.005,0.331,-0.667,41.0,25.79,0,37.0,1641.0,110.0,5.164,-0.1,-1.09,-0.039,-2.9810000000000003,-4.587,0.5030000000000001,0,1,1,100.0
63,6.0,1,20.0,0.0,0,1,4.042800000000001,0.005,0.331,-0.667,41.0,25.79,0,48.599999999999994,1641.0,110.0,5.2324,-0.1,-1.09,-0.0448,-2.6132000000000004,-5.34,1.5087999999999995,0,1,1,100.0
63,7.0,1,20.0,0.0,0,1,3.9634,0.0025999999999999942,-0.3023600000000014,-0.62698,41.0,25.796599999999998,0,55.69999999999999,1641.0,110.0,5.3096,-0.1,-1.0894000000000001,-0.050600000000000006,-2.225,-6.0416,2.5820000000000003,0,1,1,100.0
63,8.0,1,20.0,0.0,0,1,3.8996,-0.020599999999999993,-6.424839999999998,-0.24012000000000008,41.0,25.8604,0,23.800000000000008,1641.0,110.0,5.4024,-0.1,-1.0836000000000001,-0.0564,-1.79,-6.5404,3.858,0,1,1,100.0
63,9.0,1,20.0,0.0,0,1,3.7424,-0.046639999999999994,-0.8589200000000001,0.0,41.0,25.86,0,4.0,1641.0,110.0,5.6918,-0.11,-1.0778,-0.07,-0.5960000000000003,-7.3232,7.711999999999999,0,1,1,100.0
63,10.0,1,20.0,0.0,0,1,3.696,-0.0536,-0.6188,0.0,41.0,25.86,0,4.0,1641.0,110.0,5.802,-0.11,-1.072,-0.07,-0.19000000000000006,-7.358,9.22,0,1,1,100.0
63,11.0,1,20.0,0.0,0,1,3.6686,-0.05714,-0.49857000000000007,0.0,41.0,25.86,0,4.0,1641.0,110.0,5.8761,-0.11,-1.07,-0.07,0.060199999999999934,-7.3206,10.205499999999999,0,1,1,100.0
63,12.0,1,20.0,0.0,0,1,3.6512000000000002,-0.05888,-0.44144000000000005,0.0,41.0,25.86,0,4.0,1641.0,110.0,5.9312,-0.11,-1.07,-0.07,0.22839999999999988,-7.2452000000000005,10.915999999999999,0,1,1,100.0
63,13.0,1,20.0,0.0,0,1,3.6338000000000004,-0.06062,-0.3843100000000001,0.0,41.0,25.86,0,4.0,1641.0,110.0,5.9863,-0.11,-1.07,-0.07,0.39659999999999984,-7.1698,11.626499999999998,0,1,1,100.0
63,14.0,1,20.0,0.0,0,1,3.59,-0.06536,-0.22863999999999995,0.0,41.0,25.86,0,4.0,1641.0,110.0,6.2664,-0.12,-1.0588,-0.08,0.9960000000000001,-6.552,14.4748,0,1,1,100.0
63,15.0,1,20.0,0.0,0,1,3.59,-0.0671,-0.11089999999999998,0.0,41.0,25.86,0,4.0,1641.0,110.0,6.394,-0.12,-1.053,-0.08,1.17,-6.175000000000001,15.368,0,1,1,100.0
63,16.0,1,20.0,0.0,0,1,3.5955999999999997,-0.06772,-0.02200000000000003,0.0,41.0,25.86,0,4.0,1641.0,110.0,6.5272,-0.12,-1.05,-0.08,1.3132,-5.7644,16.0652,0,1,1,100.0
63,17.0,1,20.0,0.0,0,1,3.6071999999999997,-0.06714,0.03599999999999994,0.0,41.0,25.86,0,4.0,1641.0,110.0,6.6664,-0.12,-1.05,-0.08,1.4233999999999998,-5.3178,16.552400000000002,0,1,1,100.0
63,18.0,1,20.0,0.0,0,1,3.6231999999999998,-0.067,0.07199999999999995,0.0,41.0,25.86,0,4.0,1641.0,110.0,6.7594,-0.12219999999999999,-1.0478,-0.08,1.4764,-5.0296,16.6766,0,1,1,100.0
63,19.0,1,20.0,0.0,0,1,3.6406,-0.067,0.101,0.0,41.0,25.86,0,4.0,1641.0,110.0,6.8377,-0.1251,-1.0449,-0.08,1.5112,-4.791799999999999,16.6853,0,1,1,100.0
63,20.0,1,20.0,0.0,0,1,3.658,-0.067,0.13,0.0,41.0,25.86,0,4.0,1641.0,110.0,6.9159999999999995,-0.128,-1.042,-0.08,1.546,-4.553999999999999,16.694,0,1,1,100.0
63,21.0,1,20.0,0.0,0,1,3.6844,-0.06592,0.19823999999999992,0.0,41.0,25.86,0,4.0,1641.0,110.0,7.0203999999999995,-0.13,-1.0382,-0.08,1.579,-4.2442,16.554199999999998,0,1,1,100.0
63,22.0,1,20.0,0.0,0,1,3.7308,-0.06244,0.35367999999999983,0.0,41.0,25.86,0,4.0,1641.0,110.0,7.182799999999999,-0.13,-1.0324,-0.08,1.608,-3.7744000000000004,16.084400000000002,0,1,1,100.0
63,23.0,1,20.0,0.0,0,1,3.8938,-0.052809999999999996,0.5393,0.0,41.0,25.86,0,4.0,1641.0,110.0,7.5607999999999995,-0.14,-1.0283,-0.09,1.5679,-2.6491,13.8537,0,1,1,100.0
63,24.0,1,20.0,0.0,0,1,3.9343999999999997,-0.050780000000000006,0.5654,0.0,41.0,25.86,0,4.0,1641.0,110.0,7.6304,-0.14,-1.0254,-0.09,1.5302,-2.4258,13.1606,0,1,1,100.0
63,25.0,1,20.0,0.0,0,1,3.9749999999999996,-0.04875,0.5915,0.0,41.0,25.86,0,4.0,1641.0,110.0,7.699999999999999,-0.14,-1.0225,-0.09,1.4925,-2.2024999999999997,12.4675,0,1,1,100.0
63,26.0,1,20.0,0.0,0,1,4.1852,-0.03196000000000002,1.1075600000000003,0.0,41.0,25.86,0,4.0,1641.0,110.0,7.9488,-0.14,-1.0192,-0.09,1.2408000000000003,-1.2272000000000012,8.486400000000005,0,1,1,100.0
63,27.0,1,20.0,0.0,0,1,4.2954,-0.024420000000000008,0.9956200000000002,0.0,41.0,25.86,0,4.0,1641.0,110.0,8.0126,-0.14,-1.0134,-0.09,1.1016000000000001,-0.8444000000000004,6.357800000000002,0,1,1,100.0
63,28.0,1,20.0,0.0,0,1,4.408,-0.01543999999999999,0.9816000000000001,0.0,41.0,25.86,0,4.0,1641.0,110.0,8.0548,-0.14,-1.01,-0.09,0.9623999999999999,-0.48799999999999966,4.109199999999998,0,1,1,100.0
63,29.0,1,20.0,0.0,0,1,4.523999999999999,-0.004420000000000022,1.1062999999999998,0.0,41.0,25.86,0,4.0,1641.0,110.0,8.0664,-0.14,-1.01,-0.09,0.8232000000000003,-0.16900000000000057,1.6906000000000052,0,1,1,100.0
63,30.0,1,20.0,0.4,0,1,4.64,0.007400000000000001,1.405,0.0,41.0,25.86,0,4.4,1641.0,110.0,8.05,-0.14,-1.01,-0.09,0.6880000000000001,0.122,-0.9080000000000001,0,1,1,100.0
63,31.0,1,20.0,0.9799999999999983,0,1,4.755999999999999,0.019579999999999965,1.7819999999999987,0.0,41.0,25.86,0,4.979999999999999,1641.0,110.0,8.020999999999999,-0.14,-1.01,-0.09,0.5546000000000004,0.4003999999999992,-3.5875999999999926,0,1,1,100.0
63,32.0,1,20.0,1.0,0,1,4.7992,0.024479999999999995,1.8129199999999999,0.0,41.0,25.86,0,5.0,1641.0,110.0,7.992,-0.14,-1.01,-0.09,0.5108,0.4883999999999999,-4.622666666666666,0,1,1,100.0
63,33.0,1,20.0,1.0,0,1,4.839799999999999,0.029120000000000004,1.83148,0.0,41.0,25.86,0,5.0,1641.0,110.0,7.963,-0.14,-1.01,-0.09,0.4702,0.5696000000000001,-5.599000000000001,0,1,1,100.0
63,34.0,1,20.0,1.0,0,1,4.8804,0.03375999999999999,1.85004,0.0,41.0,25.86,0,5.0,1641.0,110.0,7.934,-0.14,-1.01,-0.09,0.4296000000000001,0.6507999999999998,-6.575333333333332,0,1,1,100.0
63,35.0,1,20.0,1.0,0,1,4.920999999999999,0.0384,1.8686,0.0,41.0,25.86,0,5.0,1641.0,110.0,7.905,-0.14,-1.01,-0.09,0.389,0.732,-7.551666666666668,0,1,1,100.0
63,36.0,1,20.0,1.0,0,1,4.9616,0.04303999999999999,1.88716,0.0,41.0,25.86,0,5.0,1641.0,110.0,7.876,-0.14,-1.01,-0.09,0.34840000000000015,0.8131999999999997,-8.527999999999999,0,1,1,100.0
63,37.0,1,20.0,1.0,0,1,5.4382,0.09614,0.5645400000000006,0.0,41.0,25.86,0,5.0,1641.0,110.0,6.9778,-0.1254,-1.0,-0.09459999999999999,-0.052199999999999955,1.6642,-21.685,0,1,1,100.0
63,38.0,1,20.0,1.0,0,1,5.535200000000001,0.10076,-0.11048000000000038,0.0,41.0,25.86,0,5.0,1641.0,110.0,6.6396,-0.11919999999999999,-1.0004,-0.1,-0.08599999999999994,1.8172000000000001,-24.387600000000003,0,1,1,100.0
63,39.0,1,20.0,1.0,0,1,5.6106,0.09728,-0.4944399999999993,0.0,41.0,25.86,0,5.0,1641.0,110.0,6.198800000000001,-0.10760000000000003,-1.0062,-0.1,-0.02800000000000012,1.9215999999999998,-26.382799999999996,0,1,1,100.0
63,40.0,1,20.0,1.0,0,1,5.676,0.0918,-0.8234,0.0,41.0,25.86,0,5.0,1641.0,110.0,5.722,-0.098,-1.01,-0.1,0.06799999999999999,2.008,-28.022000000000002,0,1,1,100.0
63,41.0,1,20.0,1.0,0,1,5.7224,0.08252000000000002,-1.0478599999999993,0.0,41.0,25.86,0,5.0,1641.0,110.0,5.176800000000002,-0.09220000000000002,-1.01,-0.1,0.2361999999999995,2.0602,-28.9848,0,1,1,100.0
63,42.0,1,20.0,1.0,0,1,5.7490000000000006,0.07648,-1.11158,0.0,41.0,25.86,0,5.0,1641.0,110.0,4.7828,-0.0864,-1.01,-0.1,0.39359999999999984,2.0854,-29.297800000000002,0,1,1,100.0
63,43.0,1,20.0,1.0,0,1,5.7635000000000005,0.07242,-1.07707,0.0,41.0,25.86,0,5.0,1641.0,110.0,4.481199999999999,-0.08059999999999999,-1.01,-0.1,0.5444000000000001,2.0941,-29.2137,0,1,1,100.0
63,44.0,1,20.0,1.0,6,2,5.7780000000000005,0.06836,-1.0425600000000002,0.0,41.0,25.86,0,5.0,1641.0,110.0,4.179600000000001,-0.07480000000000002,-1.01,-0.1,0.6951999999999997,2.1028,-29.1296,0,1,1,100.0
63,45.0,1,20.0,0.9,6,2,5.789,0.0645,-1.0809,0.0199,41.0,25.86,0,6.2,1641.0,110.0,3.821,-0.068,-1.0110000000000001,-0.101,0.889,2.1109999999999998,-28.845,0,1,1,100.0
63,46.0,1,20.0,0.31999999999999884,6,2,5.7832,0.061599999999999995,-1.468920000000001,0.13532000000000025,41.0,25.86,0,13.160000000000013,1641.0,110.0,3.1887999999999987,-0.05639999999999998,-1.0168,-0.10680000000000002,1.2892000000000008,2.1168,-27.598,0,1,1,100.0
63,47.0,1,20.0,0.0,6,2,5.7644,0.054020000000000075,-1.608380000000001,0.027660000000002256,41.0,25.8522,0,17.0,1641.0,110.0,2.5644000000000036,-0.04480000000000007,-1.02,-0.11,1.738799999999997,2.1148000000000002,-25.909000000000013,0,1,1,100.0
63,48.0,1,20.0,0.0,6,2,5.7296,0.04068000000000005,-1.4419200000000005,-0.3545599999999985,41.0,25.834799999999998,0,17.0,1641.0,110.0,1.9496000000000024,-0.03320000000000004,-1.02,-0.11,2.249199999999998,2.1032,-23.67600000000001,0,1,1,100.0
63,49.0,1,20.0,0.4199999999999989,6,2,5.5328,0.013960000000000012,-0.8948600000000003,-0.1676000000000007,41.0,25.842599999999997,0,17.419999999999998,1641.0,110.0,0.42460000000000103,-0.005800000000000012,-1.03,-0.11,3.962399999999999,1.8824000000000003,-15.071000000000009,0,1,1,100.0
63,50.0,1,20.0,1.0,6,2,5.44,0.007,-0.711,0.192,41.0,25.86,0,18.0,1641.0,110.0,-0.08,0.0,-1.03,-0.11,4.67,1.72,-11.33,0,1,1,100.0
63,51.0,1,20.0,0.4199999999999988,6,2,5.324,0.0017799999999999895,-0.5897799999999997,0.7569200000000011,41.0,25.842599999999997,0,17.419999999999998,1641.0,110.0,-0.5092000000000009,0.005800000000000012,-1.0358,-0.11,5.4182000000000015,1.4067999999999994,-7.107599999999992,0,1,1,100.0
63,52.0,1,20.0,0.1599999999999966,6,2,5.203200000000001,-0.0029599999999999796,-0.46712000000000076,1.1938399999999993,41.0,25.83,0,17.159999999999997,1641.0,110.0,-0.9191999999999978,0.01319999999999993,-1.0416,-0.11,6.1615999999999955,1.0568000000000026,-2.8100000000000263,0,1,1,100.0
63,53.0,1,20.0,0.7399999999999978,6,2,5.069800000000001,-0.0064399999999999865,-0.3406800000000005,1.2947599999999997,41.0,25.83,0,17.74,1641.0,110.0,-1.2787999999999986,0.02479999999999995,-1.0474,-0.11,6.892399999999997,0.6102000000000017,1.6849999999999827,0,1,1,100.0
63,54.0,1,20.0,1.0,6,2,4.97,-0.007840000000000001,-0.20672000000000026,1.2811200000000003,41.0,25.83,0,18.0,1641.0,110.0,-1.5247999999999997,0.031599999999999996,-1.0516,-0.11,7.397599999999999,0.2580000000000005,4.9767999999999954,0,1,1,100.0
63,55.0,1,20.0,1.0,6,2,4.8975,-0.00755,-0.06664999999999999,1.1744,41.0,25.83,0,18.0,1641.0,110.0,-1.6784999999999999,0.0345,-1.0545,-0.11,7.7195,-0.01750000000000003,7.2909999999999995,0,1,1,100.0
63,56.0,1,20.0,1.0,6,2,4.824999999999999,-0.00726,0.07342000000000026,1.0676799999999997,41.0,25.83,0,18.0,1641.0,110.0,-1.8322000000000003,0.03740000000000001,-1.0574000000000001,-0.11,8.041400000000001,-0.2930000000000006,9.605200000000004,0,1,1,100.0
63,57.0,1,20.0,1.0,6,2,4.744400000000001,-0.0069400000000000035,0.19144000000000044,0.953940000000001,41.0,25.831799999999998,0,18.0,1641.0,110.0,-1.9951999999999985,0.04,-1.0612,-0.11,8.382799999999998,-0.6047999999999963,12.165999999999972,0,1,1,100.0
63,58.0,1,20.0,1.0,6,2,4.5936,-0.006360000000000003,0.1183600000000003,0.7793600000000007,41.0,25.8492,0,18.0,1641.0,110.0,-2.238799999999999,0.04,-1.0728,-0.11,8.893199999999998,-1.2311999999999976,16.863999999999983,0,1,1,100.0
63,59.0,1,20.0,1.0,6,2,4.4428,-0.0055600000000000024,0.06860000000000002,0.5856400000000005,41.0,25.86,0,18.0,1641.0,110.0,-2.4494,0.04219999999999999,-1.0844,-0.11,9.3398,-1.8883999999999987,21.56639999999999,0,1,1,100.0
63,60.0,1,20.0,1.0,6,2,4.292,-0.0044,0.056999999999999995,0.3606,41.0,25.86,0,18.0,1641.0,110.0,-2.6060000000000003,0.048,-1.096,-0.11,9.682,-2.596,26.276,0,1,1,100.0
63,61.0,1,20.0,1.0,6,2,4.1963,-0.0038099999999999996,0.06611000000000004,0.24727999999999986,41.0,25.8543,0,18.0,1641.0,110.0,-2.6847000000000003,0.05,-1.1038000000000001,-0.11,9.8551,-3.0794000000000006,29.410500000000003,0,1,1,100.0
63,62.0,1,20.0,1.0,6,2,4.129600000000001,-0.003520000000000002,0.08611999999999989,0.19276000000000032,41.0,25.845599999999997,0,18.0,1641.0,110.0,-2.7224,0.05,-1.1096000000000001,-0.11,9.9392,-3.4447999999999976,31.715999999999987,0,1,1,100.0
63,63.0,1,20.0,1.0,6,2,4.0629,-0.003230000000000001,0.10612999999999993,0.1382400000000002,41.0,25.8369,0,18.0,1641.0,110.0,-2.7601,0.05,-1.1154000000000002,-0.11,10.023299999999999,-3.8101999999999983,34.02149999999999,0,1,1,100.0
63,64.0,1,20.0,1.0,6,2,3.6646,-0.0030599999999999994,-0.06516000000000001,0.4351199999999999,41.0,25.831799999999998,0,18.0,1641.0,110.0,-2.7158,0.05,-1.1505999999999998,-0.1,9.988,-6.1482,50.3146,0,1,1,100.0
63,65.0,1,20.0,1.0,6,2,3.6385,-0.00335,-0.0611,0.47919999999999996,41.0,25.8405,0,18.0,1641.0,110.0,-2.6955,0.05,-1.1535,-0.1,9.93,-6.2845,51.8835,0,1,1,100.0
63,66.0,1,20.0,1.0,6,2,3.6124,-0.003640000000000001,-0.057039999999999993,0.5232800000000001,41.0,25.8492,0,18.0,1641.0,110.0,-2.6752,0.05,-1.1563999999999999,-0.1,9.872,-6.4208,53.452400000000004,0,1,1,100.0
63,67.0,1,20.0,1.0,6,2,3.5863,-0.003929999999999999,-0.05298000000000002,0.5673599999999998,41.0,25.8579,0,18.0,1641.0,110.0,-2.6549,0.05,-1.1593,-0.1,9.814000000000002,-6.557099999999999,55.02129999999999,0,1,1,100.0
63,68.0,1,20.0,1.0,6,2,3.5864,-0.0068799999999999955,-0.1366400000000002,0.9460399999999995,41.0,25.83,0,18.0,1641.0,110.0,-2.6563999999999997,0.05,-1.16,-0.09,9.502,-6.461600000000001,60.121199999999995,0,1,1,100.0
63,69.0,1,20.0,1.0,6,2,3.6228,-0.00802,-0.08372000000000002,1.0417599999999998,41.0,25.83,0,18.0,1641.0,110.0,-2.6933999999999996,0.050199999999999995,-1.1598,-0.0898,9.3864,-6.2456000000000005,61.227799999999995,0,1,1,100.0
63,70.0,1,20.0,1.0,6,2,3.7039999999999997,-0.0086,-0.0756,1.1218,41.0,25.83,0,18.0,1641.0,110.0,-2.792,0.056,-1.154,-0.084,9.282,-5.828,61.163999999999994,0,1,1,100.0
63,71.0,1,20.0,0.8199999999999988,6,2,3.8014,-0.00918,-0.05631999999999992,1.1923000000000001,41.0,25.83,0,17.82,1641.0,110.0,-2.9104,0.06,-1.1463999999999999,-0.08,9.183,-5.3599999999999985,60.70779999999999,0,1,1,100.0
63,72.0,1,20.0,0.24000000000000338,6,2,3.934799999999999,-0.009759999999999996,-0.01224000000000026,1.2415999999999998,41.0,25.83,0,17.240000000000002,1641.0,110.0,-3.072799999999999,0.06,-1.1348,-0.08,9.096000000000002,-4.780000000000004,59.3796,0,1,1,100.0
63,73.0,1,20.0,0.0,6,2,4.025133333333334,-0.010113333333333334,-0.0015933333333332821,1.2782066666666665,41.0,25.83,0,17.0,1641.0,110.0,-3.1807999999999996,0.061133333333333324,-1.1266,-0.07886666666666668,9.049800000000001,-4.398333333333334,58.3234,0,1,1,100.0
63,74.0,1,20.0,0.0,6,2,4.085066666666667,-0.010306666666666667,-0.01454666666666664,1.3058533333333333,41.0,25.83,0,17.0,1641.0,110.0,-3.2504,0.06306666666666666,-1.1208,-0.07693333333333334,9.0324,-4.156666666666667,57.4592,0,1,1,100.0
63,75.0,1,20.0,0.0,6,2,4.1450000000000005,-0.0105,-0.0275,1.3335000000000001,41.0,25.83,0,17.0,1641.0,110.0,-3.32,0.065,-1.115,-0.07500000000000001,9.015,-3.915,56.595,0,1,1,100.0
63,76.0,1,20.0,0.0,6,2,4.204933333333333,-0.010693333333333334,-0.040453333333333355,1.3611466666666667,41.0,25.83,0,17.0,1641.0,110.0,-3.3896,0.06693333333333334,-1.1092,-0.07306666666666667,8.9976,-3.673333333333333,55.730799999999995,0,1,1,100.0
63,77.0,1,20.0,0.0,6,2,4.264866666666666,-0.010886666666666664,-0.05340666666666659,1.388793333333333,41.0,25.83,0,17.0,1641.0,110.0,-3.4591999999999996,0.06886666666666666,-1.1034000000000002,-0.07113333333333335,8.9802,-3.431666666666668,54.866600000000005,0,1,1,100.0
63,78.0,1,20.0,0.8800000000000011,6,2,5.191199999999999,-0.013,-0.07748000000000013,1.523,41.0,25.83,0,18.119999999999997,1641.0,111.0,-4.297599999999999,0.08,-1.0364,-0.06880000000000001,8.9944,0.26439999999999764,38.36880000000001,0,1,1,100.0
63,79.0,1,20.0,0.5900000000000005,6,2,5.339099999999999,-0.013,-0.042390000000000067,1.523,41.0,25.83,0,18.41,1641.0,111.0,-4.364299999999999,0.08,-1.0277,-0.06590000000000001,9.0292,0.8791999999999989,35.5384,0,1,1,100.0
63,80.0,1,20.0,0.29999999999999993,1,5,5.487,-0.013,-0.007300000000000001,1.523,41.0,25.83,0,18.7,1641.0,111.0,-4.431,0.08,-1.0190000000000001,-0.063,9.064,1.4940000000000002,32.708,0,1,1,100.0
63,81.0,1,20.0,0.009999999999999377,1,5,5.6349,-0.013,0.027790000000000068,1.523,41.0,25.83,0,18.990000000000002,1641.0,111.0,-4.4977,0.08,-1.0103,-0.060099999999999994,9.098799999999999,2.1088000000000013,29.877599999999997,0,1,1,100.0
