cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
37,82.0,1,20.0,0.05999999999999659,3,7,12.8114,-0.24688000000000002,0.0034399999999990666,6.20904,33.0,25.2258,0,19.059999999999995,1271.0,41.0,15.688199999999998,-0.26119999999999993,-0.93,-0.09940000000000004,0.19040000000000395,18.990800000000007,-43.23780000000001,0,1,1,100.0,14.145182046189765,12.8114,1.3337820461897643
37,83.0,1,20.0,0.38999999999999774,3,7,12.709100000000001,-0.24622,0.09385999999999937,6.2862599999999995,33.0,25.2027,0,19.389999999999997,1271.0,41.0,16.0083,-0.2678,-0.93,-0.09610000000000002,-0.19239999999999743,18.225200000000005,-42.785700000000006,0,1,1,100.0,14.10736683171113,12.709100000000001,1.398266831711128
37,84.0,1,20.0,0.7199999999999989,3,7,12.6068,-0.24556,0.1842799999999997,6.36348,33.0,25.1796,0,19.72,1271.0,41.0,16.3284,-0.2744,-0.93,-0.09280000000000001,-0.5751999999999988,17.459600000000002,-42.333600000000004,0,1,1,100.0,14.069551617232495,12.6068,1.4627516172324952
37,85.0,1,20.0,0.1,3,7,12.106,-0.2389,0.42300000000000004,7.0012,33.0,25.026,0,19.1,1271.0,41.0,17.413999999999998,-0.291,-0.94,-0.088,-2.083,14.101,-40.0,0,1,1,100.0,13.687961725675367,12.106,1.5819617256753666
37,86.0,1,20.0,0.7600000000000023,3,7,11.8156,-0.23163999999999998,1.0830000000000024,7.886920000000003,33.0,24.8676,0,19.76,1271.0,41.0,17.7704,-0.29760000000000003,-0.94,-0.07479999999999996,-2.630800000000002,12.655599999999996,-38.48199999999999,0,1,1,100.0,13.271994366410388,11.8156,1.4563943664103878
37,87.0,1,20.0,0.0,3,7,11.025800000000004,-0.2012800000000001,1.0625599999999988,8.921259999999998,33.0,24.623800000000003,0,19.0,1271.0,41.0,18.2026,-0.3141999999999999,-0.9583999999999998,-0.05160000000000014,-3.3955999999999986,10.264000000000005,-33.544200000000025,0,1,1,100.0,11.532494500393215,11.025800000000004,0.5066945003932108
37,88.0,1,20.0,0.0,3,7,10.687600000000003,-0.1900800000000001,1.2143999999999968,9.016399999999996,33.0,24.552,0,19.0,1271.0,41.0,18.2024,-0.32,-0.9707999999999999,-0.038400000000000094,-3.4992,9.777600000000001,-31.210400000000018,0,1,1,100.0,10.890781769846694,10.687600000000003,0.20318176984669023
37,89.0,1,20.0,0.0,3,7,10.337800000000001,-0.17424000000000006,1.6631999999999985,9.547699999999997,33.0,24.486,0,19.0,1271.0,41.0,18.0572,-0.32,-0.9773999999999999,-0.025200000000000045,-3.4926000000000004,9.5928,-28.65620000000001,0,1,1,100.0,9.983216622359468,10.337800000000001,-0.3545833776405338
37,90.0,1,20.0,0.0,3,7,9.984,-0.156,1.8368,9.6782,33.0,24.472,0,19.0,1271.0,41.0,17.828,-0.32,-0.988,-0.016,-3.458,9.488,-26.026,0,1,1,100.0,8.938141604040842,9.984,-1.0458583959591579
37,91.0,1,20.0,0.060000000000002274,3,7,9.6276,-0.13625999999999994,1.8477200000000007,9.540379999999999,33.0,24.500799999999998,0,19.060000000000002,1271.0,41.0,17.534599999999998,-0.31939999999999996,-1.0012,-0.009399999999999978,-3.4052,9.4286,-23.34579999999999,0,1,1,100.0,7.8071229164525935,9.6276,-1.8204770835474058
37,92.0,1,20.0,0.7199999999999932,3,7,9.271200000000004,-0.1171200000000002,2.020639999999998,9.324560000000004,33.0,24.6196,0,19.71999999999999,1271.0,41.0,17.145200000000003,-0.3128000000000001,-1.0144,-0.002800000000000068,-3.3524000000000007,9.3032,-20.659600000000026,0,1,1,100.0,6.710481696572213,9.271200000000004,-2.560718303427791
37,93.0,1,20.0,0.8100000000000023,3,7,9.019300000000001,-0.10330000000000007,1.9769600000000014,8.973080000000003,33.0,24.7365,0,19.810000000000002,1271.0,41.0,16.8489,-0.30810000000000004,-1.0219,0.0018999999999999772,-3.3167,9.151200000000001,-18.754300000000008,0,1,1,100.0,5.918654023701408,9.019300000000001,-3.100645976298593
37,94.0,1,20.0,0.4800000000000011,3,7,8.8444,-0.09340000000000004,1.7736800000000006,8.521640000000001,33.0,24.852,0,19.48,1271.0,41.0,16.6212,-0.3048,-1.0252000000000001,0.0051999999999999885,-3.2936,8.979600000000001,-17.424400000000006,0,1,1,100.0,5.351425806521891,8.8444,-3.4929741934781093
37,95.0,1,20.0,0.14999999999999997,3,7,8.6695,-0.0835,1.5704,8.0702,33.0,24.9675,0,19.15,1271.0,41.0,16.3935,-0.3015,-1.0285,0.0085,-3.2704999999999997,8.808,-16.0945,0,1,1,100.0,4.784197589342374,8.6695,-3.8853024106576255
37,96.0,1,20.0,0.0,3,7,8.498200000000002,-0.07630000000000006,1.3547000000000031,7.505900000000009,33.0,25.083,0,19.0,1271.0,41.0,16.162200000000002,-0.2982,-1.0335999999999999,0.01,-3.2474000000000003,8.555400000000004,-14.777200000000018,0,1,1,100.0,4.371667976848185,8.498200000000002,-4.126532023151817
37,97.0,1,20.0,0.0,3,7,8.329900000000002,-0.07135000000000005,1.1286500000000024,6.847550000000007,33.0,25.1985,0,19.0,1271.0,41.0,15.927900000000003,-0.2949,-1.0402,0.01,-3.2243,8.235300000000004,-13.470400000000014,0,1,1,100.0,4.088053868258426,8.329900000000002,-4.241846131741576
37,98.0,1,20.0,0.0,3,7,8.161600000000002,-0.06640000000000003,0.9026000000000016,6.189200000000005,33.0,25.314,0,19.0,1271.0,41.0,15.693600000000002,-0.2916,-1.0468,0.01,-3.2012,7.915200000000002,-12.163600000000008,0,1,1,100.0,3.804439759668668,8.161600000000002,-4.357160240331334
37,99.0,1,20.0,0.0,3,7,7.450400000000001,-0.05466,0.22104000000000112,3.761320000000003,33.0,25.641199999999998,0,19.0,1271.0,41.0,14.675800000000002,-0.27660000000000007,-1.0634000000000001,0.01,-3.0794,5.808800000000004,-6.365000000000008,0,1,1,100.0,3.1317873081850798,7.450400000000001,-4.318612691814922
37,100.0,1,20.0,0.0,3,7,7.16,-0.054,-0.105,2.869,33.0,25.76,0,19.0,1271.0,41.0,14.26,-0.27,-1.07,0.01,-3.02,4.7,-3.89,0,1,1,100.0,3.093972093706445,7.16,-4.066027906293555
40,0.0,1,20.0,0.0,0,1,9.96,-0.119,0.354,2.939,34.0,25.79,0,19.0,1271.0,42.0,20.25,-0.4,-1.09,-0.04,3.01,22.6,-0.21,0,1,1,100.0,6.818197762056796,9.96,-3.141802237943205
40,1.0,1,20.0,0.0,0,1,9.6001,-0.1129,0.6406999999999999,2.18321,34.0,25.79,0,19.0,1271.0,42.0,20.0731,-0.39390000000000003,-1.0839,-0.04,2.8697,20.867600000000003,2.7118999999999995,0,1,1,100.0,6.468693507026995,9.6001,-3.1314064929730048
40,2.0,1,20.0,0.0,0,1,9.248999999999999,-0.109,0.824,1.7,34.0,25.79,0,23.4,1271.0,42.0,19.8852,-0.39,-1.08,-0.04,2.7074,19.155,5.2334,0,1,1,100.0,6.245239966925973,9.248999999999999,-3.003760033074026
40,3.0,1,20.0,0.0,0,1,8.9135,-0.109,0.824,1.7,34.0,25.79,0,35.599999999999994,1271.0,42.0,19.6778,-0.39,-1.08,-0.04,2.5061000000000004,17.477500000000003,7.045099999999999,0,1,1,100.0,6.245239966925973,8.9135,-2.668260033074028
40,4.0,1,20.0,0.0,0,1,8.7144,-0.109,0.824,1.7,34.0,25.79,0,43.4,1271.0,42.0,19.5298,-0.3856,-1.08,-0.04,2.3708,16.4688,7.88,0,1,1,100.0,6.245239966925973,8.7144,-2.4691600330740267
40,5.0,1,20.0,0.0,0,1,8.568,-0.109,0.824,1.7,34.0,25.79,0,49.5,1271.0,42.0,19.40475,-0.3795,-1.08,-0.04,2.261,15.7185,8.3375,0,1,1,100.0,6.245239966925973,8.568,-2.322760033074027
40,6.0,1,20.0,0.0,0,1,8.4216,-0.109,0.824,1.7,34.0,25.79,0,55.599999999999994,1271.0,42.0,19.279700000000002,-0.3734,-1.08,-0.04,2.1512000000000002,14.968200000000001,8.795,0,1,1,100.0,6.245239966925973,8.4216,-2.176360033074027
40,7.0,1,20.0,0.0,0,1,7.8309,-0.07272999999999999,7.470290000000005,-0.0,34.0,25.9219,0,1.0,1271.0,42.0,18.581500000000002,-0.3573,-1.0673000000000001,-0.04,1.5866000000000002,11.9367,9.234200000000001,0,1,1,100.0,4.167122043986477,7.8309,-3.663777956013523
40,8.0,1,20.0,0.0,0,1,7.6296,-0.07211999999999999,1.2647600000000025,-0.0,34.0,25.903599999999997,0,1.0,1271.0,42.0,18.246,-0.35119999999999996,-1.0612000000000001,-0.04,1.3304,10.844800000000001,8.9048,0,1,1,100.0,4.132171618483497,7.6296,-3.497428381516503
40,9.0,1,20.0,0.0,0,1,7.5263,-0.07151,0.07560499999999999,-0.0,34.0,25.907349999999997,0,1.0,1271.0,42.0,18.0281,-0.34509999999999996,-1.05755,-0.04,1.16975,10.262500000000001,8.55825,0,1,1,100.0,4.097221192980517,7.5263,-3.429078807019483
40,10.0,1,20.0,0.0,0,1,7.447,-0.0709,0.11495,-0.0,34.0,25.9165,0,1.0,1271.0,42.0,17.839,-0.339,-1.0545,-0.04,1.0325,9.805000000000001,8.2075,0,1,1,100.0,4.062270767477537,7.447,-3.3847292325224627
40,11.0,1,20.0,0.0,0,1,7.3677,-0.07029,0.15429499999999996,-0.0,34.0,25.92565,0,1.0,1271.0,42.0,17.6499,-0.33290000000000003,-1.05145,-0.04,0.8952500000000001,9.347500000000002,7.856750000000001,0,1,1,100.0,4.027320341974557,7.3677,-3.3403796580254435
40,12.0,1,20.0,0.0,0,1,7.114800000000001,-0.06572,0.23567999999999995,-0.0,34.0,25.909599999999998,0,1.0,1271.0,42.0,16.626800000000003,-0.31360000000000005,-1.0468,-0.04,0.21280000000000052,7.527600000000001,5.550400000000002,0,1,1,100.0,3.7654786295997704,7.114800000000001,-3.3493213704002303
40,13.0,1,20.0,0.0,0,1,7.0477,-0.06328,0.26557000000000003,-0.0,34.0,25.9279,0,1.0,1271.0,42.0,16.1632,-0.3014,-1.0407,-0.04,-0.06779999999999987,6.8749,4.464600000000001,0,1,1,100.0,3.6256769275878495,7.0477,-3.4220230724121503
40,14.0,1,20.0,0.0,0,1,7.013,-0.060840000000000005,0.3148999999999999,-0.0,34.0,25.93,0,1.0,1271.0,42.0,15.6672,-0.2892,-1.0346,-0.04,-0.31599999999999967,6.3032,3.3248000000000015,0,1,1,100.0,3.4858752255759287,7.013,-3.5271247744240712
40,15.0,1,20.0,0.0,0,1,6.99075,-0.058625,0.354975,-0.0,34.0,25.92775,0,1.0,1271.0,42.0,15.226999999999999,-0.27925,-1.03,-0.04075,-0.524,5.82225,2.319,0,1,1,100.0,3.358965073954451,6.99075,-3.6317849260455493
40,16.0,1,20.0,0.0,0,1,6.9938,-0.0571,0.35894,-0.0,34.0,25.918599999999998,0,1.0,1271.0,42.0,14.970799999999999,-0.2762,-1.03,-0.0438,-0.6215999999999999,5.587400000000001,1.7456000000000005,0,1,1,100.0,3.2715890101970007,6.9938,-3.7222109898029996
40,17.0,1,20.0,0.0,0,1,6.99685,-0.055575,0.362905,-0.0,34.0,25.90945,0,1.0,1271.0,42.0,14.714599999999999,-0.27315,-1.03,-0.046849999999999996,-0.7191999999999997,5.352550000000001,1.172200000000001,0,1,1,100.0,3.18421294643955,6.99685,-3.8126370535604504
40,18.0,1,20.0,0.0,0,1,6.9999,-0.05405,0.36687,-0.0,34.0,25.900299999999998,0,1.0,1271.0,42.0,14.4584,-0.2701,-1.03,-0.0499,-0.8167999999999999,5.1177,0.5988000000000002,0,1,1,100.0,3.0968368826820996,6.9999,-3.9030631173179007
40,19.0,1,20.0,0.5899999999999992,0,1,7.0354,-0.050460000000000005,0.38705999999999996,-0.0,34.0,25.9177,0,1.5899999999999992,1271.0,42.0,13.948500000000001,-0.25820000000000004,-1.03,-0.05,-0.9379999999999998,4.7324,-0.5055999999999985,0,1,1,100.0,2.891145034230134,7.0354,-4.144254965769866
40,20.0,1,20.0,1.0,0,1,7.172000000000001,-0.0392,0.5432,-0.0,34.0,25.93,0,2.0,1271.0,42.0,12.612,-0.228,-1.028,-0.052000000000000005,-1.106,3.8320000000000003,-3.388,0,1,1,100.0,2.245994556912827,7.172000000000001,-4.926005443087174
40,21.0,1,20.0,1.0,0,1,7.2391,-0.033710000000000004,0.53161,-0.0,34.0,25.93,0,2.0,1271.0,42.0,12.1301,-0.22190000000000001,-1.0219,-0.05809999999999999,-1.0938,3.5331,-4.449399999999999,0,1,1,100.0,1.9314407273860053,7.2391,-5.307659272613995
40,22.0,1,20.0,1.0,0,1,7.2873,-0.031160000000000004,0.46752000000000016,-0.0,34.0,25.93,0,2.0,1271.0,42.0,11.820400000000001,-0.21580000000000002,-1.02,-0.06,-1.0669000000000002,3.3539000000000003,-5.1328,0,1,1,100.0,1.7853364896276454,7.2873,-5.501963510372355
40,23.0,1,20.0,1.0,0,1,7.326949999999999,-0.029940000000000005,0.37968000000000024,-0.0,34.0,25.93,0,2.0,1271.0,42.0,11.588600000000001,-0.20970000000000003,-1.02,-0.06,-1.0333500000000002,3.22885,-5.645199999999999,0,1,1,100.0,1.7154356386216851,7.326949999999999,-5.611514361378314
40,24.0,1,20.0,1.0,0,1,7.366599999999999,-0.028720000000000006,0.2918400000000003,-0.0,34.0,25.93,0,2.0,1271.0,42.0,11.356800000000002,-0.20360000000000003,-1.02,-0.06,-0.9998000000000001,3.1038,-6.157599999999999,0,1,1,100.0,1.6455347876157247,7.366599999999999,-5.721065212384275
40,25.0,1,20.0,1.0,0,1,7.5625,-0.02425,0.13925,-0.0,34.0,25.93,0,2.0,1271.0,42.0,10.34,-0.1875,-1.02,-0.0625,-0.695,2.6100000000000003,-8.3175,0,1,1,100.0,1.3894226531922464,7.5625,-6.173077346807753
40,26.0,1,20.0,1.0,6,2,7.6418,-0.022420000000000002,0.15206,-0.0,34.0,25.93,0,2.0,1271.0,42.0,9.9252,-0.1814,-1.02,-0.0686,-0.5120000000000001,2.4392,-9.1166,0,1,1,100.0,1.2845713766833058,7.6418,-6.357228623316694
40,27.0,1,20.0,0.5300000000000011,6,2,7.7164,-0.022,0.17097999999999997,0.0004699999999999989,34.0,25.9159,0,9.519999999999982,1271.0,42.0,9.5151,-0.17060000000000003,-1.02,-0.07,-0.28670000000000045,2.3154000000000003,-9.788799999999998,0,1,1,100.0,1.260507149287811,7.7164,-6.455892850712189
40,28.0,1,20.0,0.0,6,2,7.7888,-0.02136000000000001,0.20355999999999969,-0.031799999999999294,34.0,25.9,0,18.0,1271.0,42.0,9.1064,-0.1592,-1.02,-0.07,-0.040800000000000836,2.212,-10.3928,0,1,1,100.0,1.223837850399439,7.7888,-6.564962149600561
40,29.0,1,20.0,0.0,6,2,7.855899999999999,-0.01648000000000002,0.3145799999999996,-0.28189999999999904,34.0,25.9,0,18.0,1271.0,42.0,8.697700000000001,-0.1531,-1.02,-0.07,0.2580999999999989,2.1510000000000002,-10.795399999999999,0,1,1,100.0,0.9442344463755977,7.855899999999999,-6.911665553624402
40,30.0,1,20.0,0.0,6,2,7.899,-0.013600000000000001,0.3352,-0.4537,34.0,25.9,0,18.0,1271.0,42.0,8.419,-0.149,-1.02,-0.07,0.471,2.109,-11.004,0,1,1,100.0,0.7792226013779197,7.899,-7.11977739862208
40,31.0,1,20.0,0.0,6,2,7.9173,-0.012786666666666668,0.26240666666666673,-0.5445899999999999,34.0,25.9,0,18.0,1271.0,42.0,8.274633333333334,-0.14696666666666666,-1.02,-0.07,0.5950333333333332,2.0866333333333333,-11.012133333333333,0,1,1,100.0,0.7326220340406128,7.9173,-7.184677965959387
40,32.0,1,20.0,0.0,6,2,7.9356,-0.011973333333333336,0.1896133333333335,-0.6354799999999998,34.0,25.9,0,18.0,1271.0,42.0,8.130266666666667,-0.14493333333333333,-1.02,-0.07,0.7190666666666664,2.0642666666666667,-11.020266666666666,0,1,1,100.0,0.6860214667033058,7.9356,-7.249578533296694
40,33.0,1,20.0,0.0,6,2,7.9539,-0.011160000000000003,0.11682000000000023,-0.7263699999999997,34.0,25.9,0,18.0,1271.0,42.0,7.985900000000001,-0.1429,-1.02,-0.07,0.8430999999999996,2.0419,-11.0284,0,1,1,100.0,0.6394208993659989,7.9539,-7.314479100634001
40,34.0,1,20.0,0.0,6,2,7.9722,-0.01034666666666667,0.044026666666666964,-0.8172599999999997,34.0,25.9,0,18.0,1271.0,42.0,7.841533333333334,-0.1408666666666667,-1.02,-0.07,0.9671333333333328,2.0195333333333334,-11.036533333333333,0,1,1,100.0,0.592820332028692,7.9722,-7.379379667971308
40,35.0,1,20.0,1.0,6,2,8.0835,-0.0174,-0.26955,-2.2522,34.0,25.8355,0,19.0,1271.0,42.0,5.9405,-0.1065,-1.0335,-0.08,3.138,1.318,-7.389,0,1,1,100.0,0.9969465635276323,8.0835,-7.086553436472369
40,36.0,1,20.0,1.0,6,2,8.089599999999999,-0.019839999999999997,-0.19208000000000008,-2.54012,34.0,25.7928,0,19.0,1271.0,42.0,5.4708000000000006,-0.10040000000000002,-1.0396,-0.08,3.7967999999999993,1.0008000000000004,-5.644400000000002,0,1,1,100.0,1.136748265539553,8.089599999999999,-6.952851734460446
40,37.0,1,20.0,1.0,6,2,8.0843,-0.022279999999999994,-0.1351300000000001,-2.7453899999999996,34.0,25.7729,0,19.0,1271.0,42.0,5.006800000000001,-0.09430000000000001,-1.04,-0.08,4.455599999999999,0.5696000000000009,-3.3526000000000047,0,1,1,100.0,1.2765499675514738,8.0843,-6.807750032448527
40,38.0,1,20.0,1.0,6,2,8.077300000000001,-0.02391,-0.07413000000000021,-2.86701,34.0,25.76,0,19.0,1271.0,42.0,4.6143,-0.08820000000000001,-1.0409,-0.08,5.009099999999999,0.17900000000000077,-1.2852000000000041,0,1,1,100.0,1.3699420881577984,8.077300000000001,-6.707357911842203
40,39.0,1,20.0,1.0,6,2,8.068150000000001,-0.023605,-1.5000000000283455e-05,-2.802655,34.0,25.76,0,19.0,1271.0,42.0,4.391650000000001,-0.08210000000000002,-1.04395,-0.08,5.311049999999999,-0.09549999999999896,0.15439999999999457,0,1,1,100.0,1.3524668754063083,8.068150000000001,-6.715683124593693
40,40.0,1,20.0,1.0,6,2,8.059000000000001,-0.0233,0.07409999999999999,-2.7382999999999997,34.0,25.76,0,19.0,1271.0,42.0,4.1690000000000005,-0.076,-1.0470000000000002,-0.08,5.613,-0.37,1.5939999999999999,0,1,1,100.0,1.3349916626548182,8.059000000000001,-6.724008337345182
40,41.0,1,20.0,1.0,6,2,7.9994,-0.019950000000000002,0.1722699999999999,-2.17667,34.0,25.790699999999998,0,19.0,1271.0,42.0,3.2338000000000005,-0.0599,-1.0701,-0.08,6.7254,-1.6097999999999995,8.602199999999996,0,1,1,100.0,1.1430508012859926,7.9994,-6.856349198714007
40,42.0,1,20.0,1.0,6,2,7.9628000000000005,-0.016900000000000005,0.31073999999999974,-1.7905400000000007,34.0,25.833399999999997,0,19.0,1271.0,42.0,2.855600000000001,-0.053800000000000014,-1.0762,-0.08,7.054799999999999,-2.207599999999999,12.396399999999993,0,1,1,100.0,0.9682986737710916,7.9628000000000005,-6.994501326228909
40,43.0,1,20.0,1.0,6,2,7.9331000000000005,-0.014424999999999997,0.38411999999999996,-1.4865199999999996,34.0,25.8646,0,19.0,1271.0,42.0,2.5625,-0.04885,-1.0823,-0.08,7.2876,-2.6938500000000007,15.537400000000003,0,1,1,100.0,0.8264916194762123,7.9331000000000005,-7.106608380523788
40,44.0,1,20.0,1.0,6,2,7.9148000000000005,-0.012900000000000005,0.3499600000000001,-1.3181600000000007,34.0,25.8768,0,19.0,1271.0,42.0,2.4100000000000006,-0.045800000000000014,-1.0884,-0.08,7.360799999999999,-2.9957999999999987,17.599199999999993,0,1,1,100.0,0.7391155557187623,7.9148000000000005,-7.175684444281238
40,45.0,1,20.0,1.0,6,2,7.8965,-0.011375,0.31579999999999997,-1.1498,34.0,25.889,0,19.0,1271.0,42.0,2.2575000000000003,-0.04275,-1.0945,-0.08,7.434,-3.2977499999999997,19.660999999999998,0,1,1,100.0,0.6517394919613114,7.8965,-7.244760508038688
40,46.0,1,20.0,1.0,6,2,7.8276,-0.005880000000000007,0.16196000000000013,-0.5616800000000014,34.0,25.9,0,19.0,1271.0,42.0,1.7710000000000006,-0.03,-1.1112,-0.07,7.375400000000002,-4.666599999999996,29.120999999999974,0,1,1,100.0,0.33689918353692444,7.8276,-7.490700816463076
40,47.0,1,20.0,1.0,6,2,7.8032,-0.004660000000000003,0.14122000000000004,-0.3042600000000005,34.0,25.9,0,19.0,1271.0,42.0,1.6795000000000002,-0.03,-1.1234,-0.07,7.125300000000001,-5.343699999999998,33.604499999999994,0,1,1,100.0,0.2669983325309638,7.8032,-7.536201667469037
40,48.0,1,20.0,1.0,6,2,7.7844,-0.0031600000000000135,0.18263999999999916,-0.03088000000000219,34.0,25.9,0,19.0,1271.0,42.0,1.6411999999999998,-0.03,-1.1327999999999998,-0.07,6.796800000000003,-6.068399999999994,38.06559999999997,0,1,1,100.0,0.18105466326134093,7.7844,-7.603345336738659
40,49.0,1,20.0,1.0,6,2,7.7722,-0.0013300000000000067,0.2973199999999996,0.2613099999999989,34.0,25.9,0,19.0,1271.0,42.0,1.6655999999999997,-0.03,-1.1388999999999998,-0.07,6.3759000000000015,-6.849199999999997,42.50029999999998,0,1,1,100.0,0.07620338675239988,7.7722,-7.6959966132476
40,50.0,1,20.0,1.0,6,2,7.779999999999999,0.0005000000000000001,0.2775,0.47650000000000003,34.0,25.9,0,19.0,1271.0,42.0,1.77,-0.035,-1.14,-0.07,5.8500000000000005,-7.79,46.665,0,1,1,100.0,-0.02864788975654117,7.779999999999999,-7.80864788975654
40,51.0,1,20.0,1.0,6,2,7.7977,0.0022199999999999932,0.2077400000000009,0.6329500000000002,34.0,25.9,0,19.0,1271.0,42.0,1.9007999999999992,-0.04,-1.14,-0.07,5.286700000000004,-8.812199999999994,50.636099999999985,0,1,1,100.0,-0.12719663051904237,7.7977,-7.924896630519042
40,52.0,1,20.0,1.0,6,2,7.8404,0.0034399999999999977,0.04548000000000028,0.5994,34.0,25.9,0,19.0,1271.0,42.0,2.0715999999999997,-0.04,-1.14,-0.07,4.658400000000001,-10.044399999999998,53.99719999999999,0,1,1,100.0,-0.19709748152500306,7.8404,-8.037497481525003
40,53.0,1,20.0,1.0,6,2,7.8995999999999995,0.004,-0.03856999999999987,0.5490200000000004,34.0,25.9,0,19.0,1271.0,42.0,2.2324999999999986,-0.04329999999999996,-1.14,-0.07,4.016900000000005,-11.421799999999989,56.76099999999998,0,1,1,100.0,-0.2291831180523293,7.8995999999999995,-8.12878311805233
40,54.0,1,20.0,1.0,6,2,7.9728,0.004,-0.056259999999999935,0.48436000000000023,34.0,25.9,0,19.0,1271.0,42.0,2.3849999999999993,-0.04939999999999998,-1.14,-0.07,3.364200000000002,-12.922399999999994,59.017999999999994,0,1,1,100.0,-0.2291831180523293,7.9728,-8.201983118052329
40,55.0,1,20.0,1.0,6,2,8.0295,0.003725,-0.043975,0.45875,34.0,25.9,0,19.0,1271.0,42.0,2.43575,-0.05,-1.1372499999999999,-0.07275000000000001,3.014,-13.83175,59.63875,0,1,1,100.0,-0.21342677868623167,8.0295,-8.242926778686233
40,56.0,1,20.0,1.0,6,2,8.0844,0.0034200000000000016,-0.028420000000000088,0.43740000000000007,34.0,25.9,0,19.0,1271.0,42.0,2.4753999999999996,-0.05,-1.1341999999999999,-0.07579999999999999,2.6968000000000014,-14.676599999999995,60.080999999999996,0,1,1,100.0,-0.19595156593474164,8.0844,-8.280351565934742
40,57.0,1,20.0,1.0,6,2,8.1393,0.0031150000000000006,-0.01286500000000003,0.41605000000000003,34.0,25.9,0,19.0,1271.0,42.0,2.5150499999999996,-0.05,-1.1311499999999999,-0.07885,2.3796000000000004,-15.521449999999998,60.52325,0,1,1,100.0,-0.17847635318325147,8.1393,-8.317776353183252
40,58.0,1,20.0,0.6200000000000045,6,2,8.254999999999999,0.0026200000000000047,-0.050699999999999475,0.325540000000001,34.0,25.9,0,18.620000000000005,1271.0,42.0,2.4996000000000005,-0.05,-1.1224,-0.08,1.8990000000000042,-16.900199999999987,60.2834,0,1,1,100.0,-0.15011494232427597,8.254999999999999,-8.405114942324275
40,59.0,1,20.0,0.010000000000002219,6,2,8.407499999999999,0.0020100000000000022,-0.12084999999999974,0.1931700000000005,34.0,25.9,0,18.01,1271.0,42.0,2.4508000000000005,-0.05,-1.1102,-0.08,1.3195000000000021,-18.602099999999993,59.6307,0,1,1,100.0,-0.1151645168212956,8.407499999999999,-8.522664516821294
40,60.0,1,20.0,1.0,6,2,8.964,0.00039999999999999996,-0.168,-0.0344,34.0,25.9,0,19.0,1271.0,42.0,1.756,-0.034,-1.072,-0.08,-0.04000000000000001,-21.866,52.342,0,1,1,100.0,-0.022918311805232926,8.964,-8.986918311805233
40,61.0,1,20.0,0.7900000000000034,6,2,9.212399999999999,-0.0002099999999999966,-0.13428000000000045,-0.09541999999999964,34.0,25.9,0,18.790000000000003,1271.0,42.0,1.3499000000000028,-0.02580000000000007,-1.0537,-0.08,-0.5132999999999975,-22.4794,48.18170000000003,0,1,1,100.0,0.012032113697747093,9.212399999999999,-9.200367886302251
40,62.0,1,20.0,0.1800000000000011,6,2,9.4808,-0.0008199999999999989,-0.053760000000000155,-0.15763999999999986,34.0,25.9,0,18.18,1271.0,42.0,0.8558000000000009,-0.013600000000000025,-1.0354,-0.08,-0.9585999999999992,-22.564799999999998,43.16140000000001,0,1,1,100.0,0.04698253920072744,9.4808,-9.433817460799274
