cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
35,8.0,1,20.0,0.0,0,1,-0.08840000000000005,-0.11216000000000001,-0.14611999999999997,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,5.6652000000000005,-0.1028,-1.0228,-0.16720000000000002,-6.352799999999999,-7.7352,12.7264,0,1,1,100.0,6.426294630187314,-0.08840000000000005,6.514694630187314
35,9.0,1,20.0,0.0,0,1,-0.23960000000000015,-0.11412,-0.15844000000000005,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,5.4412,-0.1,-1.02,-0.17,-5.885199999999999,-7.4216,14.003200000000001,0,1,1,100.0,6.538594358032955,-0.23960000000000015,6.778194358032955
35,10.0,1,20.0,0.0,0,1,-0.34600000000000003,-0.1162,-0.2078,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,5.288,-0.096,-1.02,-0.17,-5.37,-7.09,15.17,0,1,1,100.0,6.657769579420166,-0.34600000000000003,7.003769579420166
35,11.0,1,20.0,0.0,0,1,-0.40480000000000005,-0.11896,-0.25916000000000006,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,5.2004,-0.09,-1.02,-0.17240000000000003,-4.8072,-6.754,16.2236,0,1,1,100.0,6.815905930876273,-0.40480000000000005,7.220705930876273
35,12.0,1,20.0,0.0,0,1,-0.41839999999999994,-0.12248,-0.3456000000000001,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,5.174,-0.09,-1.02,-0.18,-4.197599999999999,-6.4188,17.17,0,1,1,100.0,7.017587074762323,-0.41839999999999994,7.435987074762323
35,13.0,1,20.0,0.0,0,1,-0.4016,-0.12752,-0.3834,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,5.216,-0.09,-1.02,-0.18,-3.5423999999999998,-6.0912,18.01,0,1,1,100.0,7.3063578035082575,-0.4016,7.707957803508258
35,14.0,1,20.0,0.0,0,1,-0.33919999999999995,-0.13028,-0.2843999999999999,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,5.3112,-0.09,-1.0124,-0.18,-2.8643999999999994,-5.7863999999999995,18.7512,0,1,1,100.0,7.464494154964365,-0.33919999999999995,7.803694154964365
35,15.0,1,20.0,0.0,0,1,-0.248,-0.134,-0.2412,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,5.46,-0.096,-1.01,-0.18,-2.172,-5.514,19.404,0,1,1,100.0,7.677634454753032,-0.248,7.925634454753032
35,16.0,1,20.0,0.0,0,1,-0.12519999999999992,-0.1382,-0.25292000000000003,-0.0,40.0,26.84,0,0,10.12,1784.0,25.0,5.65,-0.1,-1.01,-0.18,-1.4747999999999997,-5.2756,19.9684,0,1,1,100.0,7.918276728707976,-0.12519999999999992,8.043476728707976
35,17.0,1,20.0,0.0,0,1,-0.0019999999999998847,-0.14184,-0.3131200000000002,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,5.832,-0.1014,-1.01,-0.18,-0.8951999999999996,-5.1006,20.3828,0,1,1,100.0,8.126833366135596,-0.0019999999999998847,8.128833366135597
35,18.0,1,20.0,0.0,0,1,0.08200000000000017,-0.14436,-0.42148000000000024,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,5.958,-0.10560000000000001,-1.01,-0.18,-0.5507999999999993,-5.0123999999999995,20.6012,0,1,1,100.0,8.271218730508563,0.08200000000000017,8.189218730508562
35,19.0,1,20.0,0.0,0,1,0.16599999999999995,-0.14687999999999998,-0.52984,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,6.084,-0.1098,-1.01,-0.18,-0.2064000000000002,-4.9242,20.819599999999998,0,1,1,100.0,8.41560409488153,0.16599999999999995,8.24960409488153
35,20.0,1,20.0,0.0,0,1,0.514,-0.1578,-0.5156,-0.0,40.0,26.855999999999998,0,0,9.0,1784.0,25.0,6.57,-0.114,-1.0,-0.19,0.882,-4.67,21.488,0,1,1,100.0,9.04127400716439,0.514,8.52727400716439
35,21.0,1,20.0,0.0,0,1,0.6232000000000001,-0.16074,-0.4059799999999999,-0.0,40.0,26.872799999999998,0,0,9.0,1784.0,25.0,6.7170000000000005,-0.1182,-1.0,-0.19,1.1886000000000003,-4.607,21.6854,0,1,1,100.0,9.209723598932852,0.6232000000000001,8.586523598932851
35,22.0,1,20.0,0.0,0,1,0.8140000000000004,-0.16440000000000002,-0.38444000000000006,-0.0,40.0,26.8608,0,0,9.0,1784.0,25.0,6.962400000000001,-0.12480000000000001,-1.0,-0.18519999999999998,1.6464000000000008,-4.5176,21.9908,0,1,1,100.0,9.419426151950734,0.8140000000000004,8.605426151950734
35,23.0,1,20.0,0.0,0,1,1.3988000000000005,-0.17856,-0.6129599999999997,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,7.6648000000000005,-0.1332,-1.0,-0.18,2.818800000000001,-4.262,22.869600000000002,0,1,1,100.0,10.230734389855979,1.3988000000000005,8.831934389855977
35,24.0,1,20.0,0.0,0,1,1.6588000000000003,-0.18448,-0.4820799999999998,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,7.9612,-0.14080000000000004,-1.0,-0.18,3.2632000000000008,-4.1472,23.274800000000003,0,1,1,100.0,10.569925404573427,1.6588000000000003,8.911125404573426
35,25.0,1,20.0,0.0,0,1,1.81,-0.187,-0.40900000000000003,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,8.125,-0.145,-1.0,-0.18,3.4899999999999998,-4.08,23.509999999999998,0,1,1,100.0,10.714310768946394,1.81,8.904310768946393
35,26.0,1,20.0,0.0,0,1,1.9612,-0.18952,-0.33591999999999994,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,8.2888,-0.1492,-1.0,-0.18,3.7168,-4.0128,23.7452,0,1,1,100.0,10.858696133319361,1.9612,8.897496133319361
35,27.0,1,20.0,0.0,0,1,2.652,-0.19944,-0.5074000000000003,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,8.9684,-0.15680000000000002,-1.0,-0.18,4.6168000000000005,-3.812,24.8152,0,1,1,100.0,11.427070266089139,2.652,8.775070266089138
35,28.0,1,20.0,0.0,0,1,2.8866,-0.20382,-0.5518199999999999,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,9.1914,-0.16260000000000002,-0.9974,-0.18,4.9126,-3.7514,25.2098,0,1,1,100.0,11.678025780356439,2.8866,8.79142578035644
35,29.0,1,20.0,0.0,0,1,3.0588,-0.20676,-0.4917599999999998,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,9.3552,-0.16680000000000003,-0.9932,-0.18,5.1268,-3.7051999999999996,25.5164,0,1,1,100.0,11.846475372124901,3.0588,8.787675372124902
35,30.0,1,20.0,0.0,0,1,3.708,-0.2152,-0.2558,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,9.937999999999999,-0.17200000000000001,-1.0,-0.178,5.944,-3.582,26.73,0,1,1,100.0,12.330051751215317,3.708,8.622051751215317
35,31.0,1,20.0,0.0,0,1,4.0692,-0.22014,-0.3784400000000003,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,10.257800000000001,-0.1802,-1.0,-0.17,6.412400000000002,-3.5498,27.4708,0,1,1,100.0,12.613092902009942,4.0692,8.543892902009942
35,32.0,1,20.0,0.0,0,1,4.2623999999999995,-0.22308,-0.45068000000000014,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,10.4216,-0.1844,-1.0,-0.17,6.6728000000000005,-3.5456,27.9076,0,1,1,100.0,12.781542493778405,4.2623999999999995,8.519142493778405
35,33.0,1,20.0,0.0,0,1,4.4556,-0.22602,-0.5229199999999999,-0.0,40.0,26.84,0,0,9.0,1784.0,25.0,10.5854,-0.1886,-1.0,-0.17,6.933199999999999,-3.5414,28.344399999999997,0,1,1,100.0,12.949992085546867,4.4556,8.494392085546867
35,34.0,1,20.0,0.0,0,1,5.248800000000001,-0.23568,-0.24379999999999982,-0.0,40.0,26.8624,0,0,9.0,1784.0,25.0,11.279600000000002,-0.19560000000000002,-1.0,-0.17,8.104400000000002,-3.6260000000000003,30.424800000000005,0,1,1,100.0,13.503469315643242,5.248800000000001,8.254669315643241
35,35.0,1,20.0,0.0,0,1,5.66,-0.237,-0.1234,-0.0,40.0,26.864,0,0,9.0,1784.0,25.0,11.624,-0.20400000000000001,-1.0,-0.17,8.754,-3.742,31.59,0,1,1,100.0,13.57909974460051,5.66,7.91909974460051
35,36.0,1,20.0,0.0,6,2,6.080000000000002,-0.237,0.014360000000000048,-0.004320000000000062,40.0,26.8232,0,0,11.16000000000003,1784.0,25.0,11.963600000000001,-0.21240000000000003,-1.0024,-0.17,9.444000000000003,-3.926800000000001,32.81040000000001,0,1,1,100.0,13.57909974460051,6.080000000000002,7.4990997446005085
35,37.0,1,20.0,0.0,6,2,6.501600000000001,-0.23475999999999997,0.2001200000000025,-0.14304000000000178,40.0,26.7644,0,0,17.759999999999998,1784.0,25.0,12.2896,-0.22080000000000002,-1.01,-0.17,10.159600000000001,-4.2132000000000005,34.0168,0,1,1,100.0,13.450757198491205,6.501600000000001,6.949157198491204
35,38.0,1,20.0,0.0,6,2,6.9384,-0.21124,2.0388799999999976,-1.4559599999999981,40.0,26.7056,0,0,15.240000000000004,1784.0,25.0,12.6004,-0.2292,-1.01,-0.17,10.8904,-4.666799999999999,35.0332,0,1,1,100.0,12.10316046434351,6.9384,5.1647604643435105
35,39.0,1,20.0,0.0,6,2,7.181400000000001,-0.19645999999999994,2.1151999999999997,-1.8625800000000008,40.0,26.6886,0,0,15.0,1784.0,25.0,12.759200000000002,-0.23,-1.0138,-0.1662,11.279200000000001,-5.010200000000001,35.430200000000006,0,1,1,100.0,11.25632884314015,7.181400000000001,4.074928843140149
35,40.0,1,20.0,0.0,6,2,7.404,-0.18259999999999998,2.006,-2.1738,40.0,26.676000000000002,0,0,15.0,1784.0,25.0,12.902000000000001,-0.23,-1.018,-0.162,11.632000000000001,-5.342,35.762,0,1,1,100.0,10.462209339088831,7.404,3.0582093390888314
35,41.0,1,20.0,0.0,6,2,8.306400000000002,-0.13875999999999994,1.4519599999999988,-2.4299199999999996,40.0,26.6832,0,0,15.0,1784.0,25.0,13.352400000000001,-0.24440000000000003,-1.0344,-0.16,12.901200000000003,-7.004000000000004,36.5604,0,1,1,100.0,7.9503623652353,8.306400000000002,-0.35603763476470185
35,42.0,1,20.0,0.0,6,2,8.782399999999999,-0.12139999999999998,1.23188,-2.2271999999999994,40.0,26.7,0,0,15.0,1784.0,25.0,13.506400000000001,-0.25,-1.0428,-0.16,13.497600000000002,-7.930800000000001,36.986000000000004,0,1,1,100.0,6.955707632888193,8.782399999999999,-1.8266923671118063
35,43.0,1,20.0,0.0,6,2,9.2708,-0.10472000000000002,1.2258799999999999,-1.8633600000000006,40.0,26.708399999999997,0,0,15.0,1784.0,25.0,13.607199999999999,-0.2512,-1.0512000000000001,-0.15880000000000002,14.0544,-8.859599999999999,37.6376,0,1,1,100.0,6.000014030609982,9.2708,-3.270785969390017
35,44.0,1,20.0,0.0,6,2,9.7664,-0.08875999999999995,1.4560400000000007,-1.3828799999999988,40.0,26.7672,0,0,15.0,1784.0,25.0,13.6576,-0.25960000000000005,-1.0596,-0.15039999999999998,14.5752,-9.766800000000003,38.6708,0,1,1,100.0,5.085573389581184,9.7664,-4.6808266104188165
35,45.0,1,20.0,0.0,6,2,10.033999999999999,-0.07919999999999999,1.4658,-1.1652,40.0,26.785999999999998,0,0,15.0,1784.0,25.0,13.668,-0.26,-1.064,-0.15,14.812,-10.238000000000001,39.504,0,1,1,100.0,4.53782573743612,10.033999999999999,-5.496174262563879
35,46.0,1,20.0,0.0,6,2,10.2902,-0.06995999999999997,1.46454,-0.9606599999999992,40.0,26.802799999999998,0,0,15.0,1784.0,25.0,13.6764,-0.26,-1.0682,-0.15,15.034600000000001,-10.687400000000002,40.327200000000005,0,1,1,100.0,4.008412734735237,10.2902,-6.2817872652647635
35,47.0,1,20.0,0.0,6,2,10.697600000000001,-0.05303999999999997,1.3843199999999998,-0.6013199999999993,40.0,26.81,0,0,12.119999999999994,1784.0,25.0,13.68,-0.26,-1.0796000000000001,-0.15,15.317200000000001,-11.446400000000002,42.048,0,1,1,100.0,3.0389681453738846,10.697600000000001,-7.658631854626117
35,48.0,1,20.0,0.0,6,2,11.858000000000004,-0.01587999999999993,0.9093199999999991,0.026760000000001567,40.0,26.819599999999998,0,0,9.0,1784.0,25.0,13.7256,-0.27,-1.1032000000000002,-0.15,15.6708,-14.014000000000008,48.81720000000002,0,1,1,100.0,0.9098569786677432,11.858000000000004,-10.94814302133226
35,49.0,1,20.0,0.0,6,2,12.405600000000002,-0.0033999999999999773,0.7594399999999998,0.3179200000000008,40.0,26.8352,0,0,9.0,1784.0,25.0,13.8056,-0.27160000000000006,-1.1116000000000001,-0.15,15.5836,-15.485200000000004,52.914400000000015,0,1,1,100.0,0.19480565034447858,12.405600000000002,-12.210794349655522
35,50.0,1,20.0,0.0,6,2,12.96,0.005,0.683,0.622,40.0,26.81,0,0,9.0,1784.0,25.0,13.94,-0.28,-1.12,-0.15,15.34,-17.14,57.61,0,1,1,100.0,-0.2864788975654116,12.96,-13.246478897565412
35,51.0,1,20.0,0.8400000000000034,6,2,13.539600000000004,0.013400000000000033,0.7560800000000003,0.9630400000000015,40.0,26.81,0,0,9.840000000000003,1784.0,25.0,14.166800000000002,-0.28840000000000005,-1.1368,-0.15,14.970399999999998,-19.03000000000001,62.818000000000026,0,1,1,100.0,-0.7677634454753051,13.539600000000004,-14.307363445475309
35,52.0,1,20.0,1.0,6,2,14.132800000000001,0.02248000000000001,0.6775199999999999,1.0518,40.0,26.81,0,0,10.0,1784.0,25.0,14.475200000000001,-0.2968,-1.14,-0.15,14.5804,-21.062800000000003,68.14160000000001,0,1,1,100.0,-1.2880091234540911,14.132800000000001,-15.420809123454092
35,53.0,1,20.0,1.0,6,2,14.739600000000003,0.029120000000000028,0.44627999999999834,1.0005999999999995,40.0,26.81,0,0,10.0,1784.0,25.0,14.844400000000002,-0.3052,-1.1452,-0.15,14.227199999999998,-23.264400000000013,73.23240000000003,0,1,1,100.0,-1.6684530994209588,14.739600000000003,-16.40805309942096
35,54.0,1,20.0,1.0,6,2,15.370800000000001,0.031279999999999995,-0.07404000000000217,0.7118799999999985,40.0,26.81,0,0,10.0,1784.0,25.0,15.246400000000001,-0.31360000000000005,-1.1463999999999999,-0.14639999999999997,13.9536,-25.592400000000005,77.6448,0,1,1,100.0,-1.7922119831692147,15.370800000000001,-17.163011983169216
35,55.0,1,20.0,1.0,6,2,16.032,0.0282,-0.6574,0.282,40.0,26.81,0,0,10.0,1784.0,25.0,15.646,-0.32,-1.138,-0.14,13.792,-27.96,80.898,0,1,1,100.0,-1.6157409822689215,16.032,-17.64774098226892
35,56.0,1,20.0,0.9799999999999983,6,2,16.697200000000002,0.020879999999999992,-0.5237600000000001,0.20397999999999983,40.0,26.81,0,0,9.979999999999999,1784.0,25.0,15.9954,-0.32,-1.1296,-0.1398,13.7632,-30.209400000000006,82.5542,0,1,1,100.0,-1.1963358762331584,16.697200000000002,-17.89353587623316
35,57.0,1,20.0,0.5599999999999994,6,2,17.0584,0.018359999999999998,-0.5397200000000001,0.16155999999999993,40.0,26.81,0,0,9.559999999999999,1784.0,25.0,16.108800000000002,-0.32,-1.1212,-0.1356,13.8304,-31.246800000000004,82.2224,0,1,1,100.0,-1.0519505118601913,17.0584,-18.11035051186019
35,58.0,1,20.0,0.13999999999999768,6,2,17.419600000000003,0.015839999999999986,-0.5556800000000002,0.11913999999999976,40.0,26.81,0,0,9.139999999999997,1784.0,25.0,16.2222,-0.32,-1.1128,-0.1314,13.8976,-32.284200000000006,81.89059999999999,0,1,1,100.0,-0.9075651474872232,17.419600000000003,-18.327165147487225
35,59.0,1,20.0,0.0,6,2,18.977600000000002,0.0002799999999999722,-0.7764000000000005,-0.574720000000001,40.0,26.84,0,0,9.0,1784.0,25.0,16.1388,-0.30879999999999996,-1.0575999999999999,-0.12439999999999998,14.362400000000001,-35.169200000000004,74.23919999999998,0,1,1,100.0,-0.016042818263661458,18.977600000000002,-18.993642818263663
35,60.0,1,20.0,0.0,6,2,19.598,-0.0074,-0.8858,-0.8262,40.0,26.834,0,0,9.0,1777.6,25.2,15.904,-0.296,-1.032,-0.11599999999999999,14.53,-35.604,69.42399999999999,0,1,1,100.0,0.4239887683968092,19.598,-19.17401123160319
35,61.0,1,20.0,0.0,1,5,20.0138,-0.012439999999999988,-0.9168799999999999,-0.9505199999999997,40.0,26.8214,0,0,9.0,1764.16,25.619999999999997,15.660400000000001,-0.2876,-1.0152,-0.10760000000000003,14.613999999999999,-35.5284,65.48440000000001,0,1,1,100.0,0.7127594971427433,20.0138,-19.301040502857255
35,62.0,1,20.0,0.0,1,5,20.430800000000005,-0.01732000000000003,-0.9470800000000001,-1.0706400000000007,40.0,26.8084,0,0,9.400000000000034,1752.0,26.0,15.407199999999996,-0.27879999999999994,-0.9983999999999998,-0.09959999999999997,14.6904,-35.3884,61.46159999999996,0,1,1,100.0,0.9923629011665875,20.430800000000005,-19.43843709883342
35,63.0,1,20.0,0.0,1,5,20.8592,-0.02068000000000002,-0.9689200000000001,-1.1508600000000004,40.0,26.7916,0,0,13.600000000000023,1752.0,26.0,15.062799999999998,-0.26619999999999994,-0.9815999999999999,-0.09539999999999998,14.6946,-34.636599999999994,56.648399999999974,0,1,1,100.0,1.1848767203305437,20.8592,-19.67432327966946
35,64.0,1,20.0,0.0,1,5,21.2876,-0.02404000000000001,-0.9907600000000001,-1.2310800000000002,40.0,26.7748,0,0,17.80000000000001,1752.0,26.0,14.718399999999999,-0.2536,-0.9647999999999999,-0.09119999999999999,14.698799999999999,-33.8848,51.835199999999986,0,1,1,100.0,1.3773905394944996,21.2876,-19.910209460505502
35,65.0,1,20.0,0.0,1,5,22.04,-0.082,-4.4752,0.14519999999999994,40.0,26.71,0,0,16.6,1752.0,26.0,14.026,-0.232,-0.93,-0.084,14.52,-31.582,42.918,0,1,1,100.0,4.698253920072751,22.04,-17.341746079927248
35,66.0,1,20.0,0.0,1,5,24.961199999999998,-0.31059999999999993,-3.021520000000005,3.059239999999998,40.0,26.5432,0,0,15.0,1752.0,26.0,10.978000000000002,-0.15680000000000008,-0.8068000000000001,-0.055600000000000024,11.688800000000004,-16.265600000000013,6.749200000000029,0,1,1,100.0,17.796069116763366,24.961199999999998,-7.165130883236632
35,67.0,1,20.0,0.0,1,5,25.640200000000004,-0.33454000000000006,-1.602899999999994,3.5622600000000024,40.0,26.550199999999997,0,0,15.0,1752.0,26.0,10.270999999999997,-0.13859999999999997,-0.7857999999999999,-0.05,10.416199999999993,-11.481799999999977,-2.279400000000045,0,1,1,100.0,19.167730078306565,25.640200000000004,-6.472469921693438
35,68.0,1,20.0,0.0,1,6,26.030800000000003,-0.33916,-0.8615999999999959,3.9020400000000017,40.0,26.520799999999998,0,0,15.0,1752.0,26.0,9.913999999999998,-0.1344,-0.7732,-0.05,9.504799999999996,-8.487199999999984,-7.827600000000031,0,1,1,100.0,19.432436579657,26.030800000000003,-6.598363420343002
35,69.0,1,20.0,0.0,1,6,26.421400000000002,-0.34378,-0.12029999999999791,4.241820000000001,40.0,26.4914,0,0,15.0,1752.0,26.0,9.556999999999999,-0.13019999999999998,-0.7605999999999999,-0.05,8.593399999999999,-5.4925999999999915,-13.375800000000016,0,1,1,100.0,19.69714308100744,26.421400000000002,-6.7242569189925625
35,70.0,1,20.0,0.0,1,6,27.862000000000002,-0.33780000000000004,0.24080000000000001,4.2016,40.0,26.53,0,0,15.0,1752.0,26.0,9.076,-0.12,-0.758,-0.05,4.074,7.298,-38.67,0,1,1,100.0,19.35451431951921,27.862000000000002,-8.50748568048079
35,71.0,1,20.0,0.0,1,6,28.140133333333335,-0.3367866666666667,0.18416000000000013,4.13,40.0,26.5364,0,0,15.0,1752.0,26.0,9.193066666666667,-0.12213333333333333,-0.7642666666666666,-0.05,2.984000000000002,10.102933333333327,-44.52359999999999,0,1,1,100.0,19.296454596279286,28.140133333333335,-8.843678737054049
35,72.0,1,20.0,0.0,1,6,28.310933333333335,-0.3365066666666667,0.13711999999999963,4.066999999999999,40.0,26.5448,0,0,15.0,1752.0,26.0,9.341466666666667,-0.12493333333333335,-0.7698666666666667,-0.05,2.2279999999999935,11.970533333333348,-48.50520000000003,0,1,1,100.0,19.280411778015623,28.310933333333335,-9.030521555317712
35,73.0,1,20.0,0.0,1,6,28.481733333333334,-0.3362266666666667,0.09007999999999974,4.004,40.0,26.5532,0,0,15.0,1752.0,26.0,9.489866666666668,-0.12773333333333334,-0.7754666666666667,-0.05,1.4719999999999958,13.838133333333342,-52.486800000000024,0,1,1,100.0,19.26436895975196,28.481733333333334,-9.217364373581376
35,74.0,1,20.0,0.0,1,6,29.151200000000003,-0.33584,0.03332000000000029,4.0326,40.0,26.56,0,0,15.0,1752.0,26.0,10.748400000000004,-0.15320000000000003,-0.8064000000000001,-0.06,-2.3420000000000063,22.833200000000012,-71.95360000000002,0,1,1,100.0,19.24221459167357,29.151200000000003,-9.908985408326433
35,75.0,1,20.0,0.0,1,6,29.42,-0.335,0.14,4.188,40.0,26.56,0,0,15.0,1752.0,26.0,11.79,-0.17,-0.84,-0.06,-4.61,28.1,-83.26,0,1,1,100.0,19.19408613688258,29.42,-10.225913863117423
35,76.0,1,20.0,0.0,1,6,29.546,-0.33080000000000004,0.495319999999999,4.40388,40.0,26.501199999999997,0,0,15.0,1752.0,26.0,12.991199999999997,-0.20359999999999992,-0.8652,-0.06839999999999999,-6.768799999999994,33.064399999999985,-93.60039999999996,0,1,1,100.0,18.953443862927635,29.546,-10.592556137072364
35,77.0,1,20.0,0.0,1,6,29.482,-0.31661999999999996,0.5028599999999994,4.712820000000001,40.0,26.4798,0,0,9.0,1752.0,26.0,15.364400000000007,-0.25360000000000016,-0.9236000000000001,-0.08340000000000003,-10.334600000000007,40.722200000000015,-109.36620000000003,0,1,1,100.0,18.140989709432123,29.482,-11.341010290567876
35,78.0,1,20.0,0.0,1,6,29.398,-0.31367999999999996,0.43103999999999965,4.76448,40.0,26.467200000000002,0,0,9.0,1752.0,26.0,16.061600000000006,-0.2704000000000001,-0.9404,-0.08760000000000003,-11.254400000000004,42.54080000000001,-113.11680000000003,0,1,1,100.0,17.972540117663662,29.398,-11.425459882336337
35,79.0,1,20.0,0.0,1,6,29.206,-0.3102,0.3136799999999995,4.80012,40.0,26.445600000000002,0,0,9.0,1752.0,26.0,17.079200000000004,-0.2944000000000001,-0.9644,-0.09360000000000002,-12.464000000000004,44.757200000000005,-117.75120000000003,0,1,1,100.0,17.773150804958135,29.206,-11.432849195041864
35,80.0,1,20.0,0.0,1,6,28.201999999999998,-0.3046,0.1944,4.9124,40.0,26.414,0,0,9.0,1752.0,26.0,20.288,-0.38,-1.026,-0.10200000000000001,-15.468,49.296,-127.33,0,1,1,100.0,17.452294439684874,28.201999999999998,-10.749705560315125
35,81.0,1,20.0,0.0,1,6,27.5316,-0.2984,0.8501599999999987,5.5397599999999985,40.0,26.3872,0,0,9.0,1752.0,26.0,21.793999999999993,-0.4219999999999999,-1.0512,-0.11,-16.406399999999998,50.254400000000004,-129.0616,0,1,1,100.0,17.097060606703764,27.5316,-10.434539393296237
35,82.0,1,20.0,0.0,3,7,26.725199999999994,-0.2857999999999999,1.3155200000000036,5.996720000000004,40.0,26.3284,0,0,9.0,1752.0,26.0,23.348000000000013,-0.4640000000000003,-1.0764000000000002,-0.11,-16.960800000000003,50.5568,-128.46519999999998,0,1,1,100.0,16.375133784838923,26.725199999999994,-10.350066215161071
35,83.0,1,20.0,0.0,3,7,25.781999999999996,-0.2768,1.3632799999999998,6.137600000000001,40.0,26.2696,0,0,16.200000000000045,1752.0,26.0,24.88040000000001,-0.5060000000000002,-1.0944000000000003,-0.11,-17.191200000000002,50.3336,-125.70879999999998,0,1,1,100.0,15.859471769221187,25.781999999999996,-9.92252823077881
35,84.0,1,20.0,0.0,3,7,24.726399999999998,-0.2656,1.0076799999999986,6.20788,40.0,26.2276,0,0,19.0,1752.0,26.0,26.280400000000004,-0.548,-1.1112000000000002,-0.11,-17.121199999999998,49.675599999999996,-121.08599999999998,0,1,1,100.0,15.217759038674664,24.726399999999998,-9.508640961325334
35,85.0,1,20.0,0.0,3,7,23.57,-0.2542,0.8716,6.46,40.0,26.198,0,0,19.0,1752.0,26.0,27.452,-0.582,-1.124,-0.106,-16.791999999999998,48.588,-114.89,0,1,1,100.0,14.564587152225526,23.57,-9.005412847774474
35,86.0,1,20.0,0.0,3,7,22.323200000000003,-0.24172000000000005,1.2083199999999987,6.906639999999999,40.0,26.1632,0,0,19.0,1752.0,26.0,28.313599999999997,-0.6072,-1.1323999999999999,-0.1,-16.253200000000003,47.094,-107.47280000000002,0,1,1,100.0,13.849535823902261,22.323200000000003,-8.473664176097742
35,87.0,1,20.0,0.0,3,7,20.99559999999999,-0.2226799999999998,1.6592400000000034,7.305120000000002,40.0,26.1068,0,0,19.0,1752.0,26.0,28.805600000000002,-0.63,-1.14,-0.09919999999999994,-15.554799999999995,45.25199999999998,-99.20559999999993,0,1,1,100.0,12.75862418197316,20.99559999999999,-8.23697581802683
35,88.0,1,20.0,0.0,3,7,19.58439999999999,-0.19831999999999989,2.0607600000000024,7.610880000000002,40.0,26.0732,0,0,19.0,1752.0,26.0,28.8644,-0.63,-1.14,-0.09079999999999995,-14.765199999999995,43.06799999999999,-90.44439999999996,0,1,1,100.0,11.362898993034479,19.58439999999999,-8.221501006965513
