cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
36,48.0,1,20.0,1.0,6,2,10.495999999999999,-0.0396,0.9916,-0.5061,41.0,26.81,0,0,15.0,1752.0,26.0,12.761,-0.241,-1.0710000000000002,-0.14,14.201,-7.853,39.581,0,1,1,100.0
36,49.0,1,20.0,1.0,6,2,10.748,-0.0333,0.9628,-0.30855,41.0,26.81,0,0,15.0,1752.0,26.0,12.8555,-0.2455,-1.0755000000000001,-0.14,14.3405,-8.0465,41.2505,0,1,1,100.0
36,50.0,1,20.0,1.0,6,2,11.57,-0.014,0.882,0.06,41.0,26.81,0,0,15.0,1752.0,26.0,13.2,-0.25,-1.09,-0.14,14.59,-8.99,47.19,0,1,1,100.0
36,51.0,1,20.0,1.0,6,2,12.101,-0.004100000000000001,0.6498,0.3084,41.0,26.837,0,0,15.0,1752.0,26.0,13.443000000000001,-0.259,-1.09,-0.14,14.473,-10.016,51.582,0,1,1,100.0
36,52.0,1,20.0,1.0,6,2,12.4,0.0002000000000000001,0.6136,0.452,41.0,26.828,0,0,15.0,1752.0,26.0,13.594,-0.264,-1.094,-0.14,14.308,-10.758000000000001,54.274,0,1,1,100.0
36,53.0,1,20.0,1.0,6,2,12.67,0.0038000000000000004,0.6019,0.5825,41.0,26.8145,0,0,15.0,1752.0,26.0,13.7335,-0.2685,-1.0985,-0.14,14.137,-11.4645,56.753499999999995,0,1,1,100.0
36,54.0,1,20.0,1.0,6,2,13.132,0.0116,0.7174,0.872,41.0,26.81,0,0,15.0,1752.0,26.0,14.008,-0.276,-1.106,-0.14,13.732,-12.894,61.186,0,1,1,100.0
36,55.0,1,20.0,1.0,6,2,14.365,0.030500000000000003,0.5559999999999999,1.0579999999999998,41.0,26.81,0,0,15.0,1752.0,26.0,14.89,-0.3,-1.125,-0.14,12.49,-17.389999999999997,72.75,0,1,1,100.0
36,56.0,1,20.0,1.0,6,2,14.998000000000001,0.0348,0.1764,0.8994,41.0,26.81,0,0,15.0,1752.0,26.0,15.358,-0.314,-1.13,-0.14,11.956,-19.944,77.67399999999999,0,1,1,100.0
36,57.0,1,20.0,1.0,6,2,15.661,0.0336,-0.3951,0.5367,41.0,26.81,0,0,15.0,1752.0,26.0,15.802,-0.32,-1.127,-0.137,11.548,-22.695,81.523,0,1,1,100.0
36,58.0,1,20.0,1.0,6,2,16.282,0.0271,-0.619,0.32530000000000003,41.0,26.813,0,0,15.0,1752.0,26.0,16.137999999999998,-0.32,-1.118,-0.13,11.291,-25.206999999999997,83.67,0,1,1,100.0
36,59.0,1,20.0,1.0,6,2,16.651,0.02305,-0.5965,0.25915,41.0,26.8265,0,0,15.0,1752.0,26.0,16.264,-0.32,-1.109,-0.13,11.2055,-26.5885,83.85,0,1,1,100.0
36,60.0,1,20.0,0.0,6,2,17.89,0.012,-0.457,0.007,41.0,26.81,0,0,8.0,1752.0,26.0,16.42,-0.32,-1.08,-0.13,11.02,-30.77,81.5,0,1,1,100.0
36,61.0,1,20.0,0.0,6,2,18.727,0.0038999999999999994,-0.8017,-0.443,41.0,26.81,0,0,8.0,1752.0,26.0,16.159,-0.302,-1.044,-0.121,10.912,-32.821999999999996,76.58600000000001,0,1,1,100.0
36,62.0,1,20.0,0.0,6,2,19.604,-0.006600000000000001,-0.7872,-0.7538,41.0,26.834,0,0,8.0,1752.0,26.0,15.642,-0.28400000000000003,-1.008,-0.112,10.692,-34.146,69.456,0,1,1,100.0
36,63.0,1,20.0,0.0,1,5,20.514,-0.0167,-0.8265,-0.9772,41.0,26.819,0,0,8.0,1775.8,26.7,14.855,-0.259,-0.972,-0.10300000000000001,10.290000000000001,-34.441,60.243,0,1,1,100.0
36,64.0,1,20.0,0.0,1,5,21.45,-0.0236,-0.81,-1.1134,41.0,26.785999999999998,0,0,14.600000000000001,1786.0,27.0,13.856,-0.232,-0.936,-0.08800000000000001,9.666,-33.412,49.146,0,1,1,100.0
36,65.0,1,20.0,0.0,1,5,22.4,-0.072,-3.703,0.021499999999999853,41.0,26.7,0,0,17.0,1786.0,27.0,12.715,-0.205,-0.9,-0.075,8.805,-30.895,36.739999999999995,0,1,1,100.0
36,66.0,1,20.0,0.0,1,5,23.35,-0.156,-6.3431999999999995,1.5788,41.0,26.59,0,0,15.0,1786.0,27.0,11.514000000000001,-0.178,-0.864,-0.066,7.684,-27.002,23.798000000000002,0,1,1,100.0
36,67.0,1,20.0,0.0,1,5,24.286,-0.23459999999999998,-5.2818,2.3873,41.0,26.518,0,0,15.0,1786.0,27.0,10.341000000000001,-0.154,-0.831,-0.057,6.289,-22.085,10.955,0,1,1,100.0
36,68.0,1,20.0,0.0,1,5,25.097,-0.28859999999999997,-3.5328,3.0565,41.0,26.49,0,0,15.0,1786.0,27.0,9.381,-0.138,-0.808,-0.049,4.843,-17.216,-0.16700000000000004,0,1,1,100.0
36,69.0,1,20.0,0.0,1,6,25.5335,-0.3048,-2.4159,3.51325,41.0,26.49,0,0,15.0,1786.0,27.0,8.935500000000001,-0.129,-0.799,-0.044500000000000005,3.9114999999999998,-14.363000000000001,-6.2735,0,1,1,100.0
36,70.0,1,20.0,0.0,1,6,25.97,-0.321,-1.299,3.97,41.0,26.49,0,0,15.0,1786.0,27.0,8.49,-0.12,-0.79,-0.04,2.98,-11.51,-12.38,0,1,1,100.0
36,71.0,1,20.0,0.0,1,6,26.771,-0.32730000000000004,-0.2684999999999999,4.493799999999999,41.0,26.463,0,0,15.0,1786.0,27.0,7.949999999999999,-0.111,-0.781,-0.031,0.8920000000000001,-5.993,-24.539,0,1,1,100.0
36,72.0,1,20.0,0.0,1,6,27.904,-0.3252,0.1318,4.4666,41.0,26.49,0,0,15.0,1786.0,27.0,7.94,-0.11,-0.788,-0.03,-3.004,2.138,-44.967999999999996,0,1,1,100.0
36,73.0,1,20.0,0.0,1,6,28.201,-0.32430000000000003,0.07869999999999999,4.4121500000000005,41.0,26.49,0,0,15.0,1786.0,27.0,8.12,-0.11,-0.797,-0.03,-4.246,4.352,-51.1645,0,1,1,100.0
36,74.0,1,20.0,0.0,1,6,29.052,-0.3202,0.3026,4.6292,41.0,26.46,0,0,15.0,1786.0,27.0,9.696,-0.142,-0.844,-0.04,-9.154,12.022,-75.084,0,1,1,100.0
36,75.0,1,20.0,0.0,1,6,29.25,-0.31675,0.50475,4.8549999999999995,41.0,26.45,0,0,15.0,1786.0,27.0,10.5125,-0.1575,-0.87,-0.0425,-10.9375,14.7225,-83.5475,0,1,1,100.0
36,76.0,1,20.0,0.0,1,6,29.34,-0.3127,0.7202999999999999,5.0836,41.0,26.432000000000002,0,0,15.0,1786.0,27.0,11.147,-0.17099999999999999,-0.888,-0.047,-12.139,16.581,-89.141,0,1,1,100.0
36,77.0,1,20.0,0.0,1,6,29.362000000000002,-0.288,1.2275,5.9825,41.0,26.299,0,0,15.0,1786.0,27.0,13.727,-0.232,-0.952,-0.053,-16.071,23.032,-106.602,0,1,1,100.0
36,78.0,1,20.0,0.0,1,6,29.176,-0.27080000000000004,1.1376,6.1952,41.0,26.242,0,0,15.0,1786.0,27.0,15.364,-0.27,-0.986,-0.06,-17.942,26.406,-114.404,0,1,1,100.0
36,79.0,1,20.0,0.0,1,6,28.823999999999998,-0.257,0.7985,6.3963,41.0,26.21,0,0,15.0,1786.0,27.0,17.098,-0.315,-1.013,-0.06,-19.48,29.429,-120.48599999999999,0,1,1,100.0
36,80.0,1,20.0,0.0,1,6,28.32,-0.248,0.605,6.471,41.0,26.21,0,0,15.0,1786.0,27.0,18.88,-0.36,-1.04,-0.06,-20.65,31.94,-124.68,0,1,1,100.0
36,81.0,1,20.0,0.0,1,6,27.645,-0.2435,0.24949999999999997,6.3018,41.0,26.183,0,0,15.0,1786.0,27.0,20.689,-0.40499999999999997,-1.0670000000000002,-0.06,-21.369999999999997,33.785000000000004,-126.67800000000001,0,1,1,100.0
36,82.0,1,20.0,0.0,3,7,26.810000000000002,-0.2414,0.1628,6.361400000000001,41.0,26.148,0,0,15.0,1786.0,27.0,22.514000000000003,-0.45,-1.086,-0.06,-21.69,35.022,-126.596,0,1,1,100.0
36,83.0,1,20.0,0.0,3,7,25.836,-0.2382,0.3351,6.5511,41.0,26.091,0,0,17.8,1786.0,27.0,24.306,-0.495,-1.104,-0.06,-21.631,35.532000000000004,-124.315,0,1,1,100.0
36,84.0,1,20.0,0.0,3,7,25.116,-0.2352,0.309,6.6006,41.0,26.082,0,0,19.0,1786.0,27.0,25.431,-0.525,-1.113,-0.06,-21.412,35.439,-121.65400000000001,0,1,1,100.0
36,85.0,1,20.0,0.0,3,7,24.54,-0.2325,0.1515,6.5655,41.0,26.1,0,0,19.0,1786.0,27.0,26.227500000000003,-0.5475000000000001,-1.1175000000000002,-0.06,-21.16,35.1375,-119.08000000000001,0,1,1,100.0
36,86.0,1,20.0,0.0,3,7,23.652,-0.2306,0.0332,6.5376,41.0,26.11,0,0,19.0,1786.0,27.0,27.222,-0.5760000000000001,-1.124,-0.06,-20.676,34.262,-114.554,0,1,1,100.0
36,87.0,1,20.0,0.0,3,7,22.335,-0.2285,0.09409999999999999,6.5793,41.0,26.11,0,0,19.0,1786.0,27.0,28.314,-0.609,-1.13,-0.06,-19.833,32.351,-107.18299999999999,0,1,1,100.0
36,88.0,1,20.0,0.0,3,7,20.92,-0.2228,0.4482,6.731400000000001,41.0,26.124,0,0,19.0,1786.0,27.0,28.98,-0.63,-1.13,-0.06,-18.830000000000002,29.61,-98.868,0,1,1,100.0
36,89.0,1,20.0,0.0,3,7,19.427,-0.212,0.982,6.8857,41.0,26.176,0,0,19.0,1786.0,27.0,29.133,-0.629,-1.13,-0.061,-17.745,26.125,-90.069,0,1,1,100.0
36,90.0,1,20.0,0.0,3,7,16.09,-0.155,2.878,7.892,41.0,26.18,0,0,19.0,1786.0,27.0,27.54,-0.59,-1.12,-0.07,-15.39,17.48,-71.45,0,1,1,100.0
36,91.0,1,20.0,0.0,3,7,14.460999999999999,-0.1199,2.3649999999999998,7.342099999999999,41.0,26.243,0,0,19.0,1786.0,27.0,25.974,-0.545,-1.1110000000000002,-0.079,-14.355,13.295,-63.08,0,1,1,100.0
36,92.0,1,20.0,0.0,3,7,13.556,-0.10360000000000001,2.0627999999999997,6.9246,41.0,26.29,0,0,19.0,1786.0,27.0,24.928,-0.516,-1.11,-0.084,-13.816,10.998,-58.61,0,1,1,100.0
36,93.0,1,20.0,0.0,3,7,12.7415,-0.08965000000000001,1.78695,6.52365,41.0,26.335,0,0,19.0,1786.0,27.0,23.947000000000003,-0.489,-1.11,-0.0885,-13.339,8.937,-54.6275,0,1,1,100.0
36,94.0,1,20.0,0.0,3,7,9.614,-0.052,1.2311999999999999,5.385599999999999,41.0,26.462,0,0,19.0,1786.0,27.0,19.606,-0.394,-1.1,-0.096,-11.661999999999999,1.384,-40.052,0,1,1,100.0
36,95.0,1,20.0,0.0,3,7,8.485,-0.039,1.12625,4.9872499999999995,41.0,26.5175,0,0,19.0,1786.0,27.0,17.935000000000002,-0.355,-1.0975000000000001,-0.10250000000000001,-11.065,-1.175,-34.9275,0,1,1,100.0
36,96.0,1,20.0,0.0,3,7,7.72,-0.03,1.0618999999999998,4.7699,41.0,26.567,0,0,19.0,1786.0,27.0,16.792,-0.328,-1.093,-0.107,-10.66,-2.822,-31.485000000000003,0,1,1,100.0
36,97.0,1,20.0,0.0,3,7,5.118,-0.0114,0.33549999999999996,3.2245999999999997,41.0,26.679000000000002,0,0,19.0,1786.0,27.0,13.116000000000001,-0.258,-1.0870000000000002,-0.12,-9.233,-7.8149999999999995,-20.021,0,1,1,100.0
36,98.0,1,20.0,0.0,3,7,3.896,-0.0101,-0.0643,2.6119,41.0,26.704,0,0,19.0,1786.0,27.0,11.566,-0.226,-1.08,-0.121,-8.524,-9.796,-14.780000000000001,0,1,1,100.0
36,99.0,1,20.0,0.0,3,7,3.248,-0.01055,-0.11515,2.33695,41.0,26.721999999999998,0,0,19.0,1786.0,27.0,10.828,-0.20800000000000002,-1.08,-0.1255,-8.137,-10.678,-12.08,0,1,1,100.0
36,100.0,1,20.0,0.0,3,7,1.28,-0.013,-0.199,1.496,41.0,26.77,0,0,19.0,1786.0,27.0,8.76,-0.17,-1.08,-0.14,-6.97,-12.97,-4.08,0,1,1,100.0
37,0.0,1,20.0,0.0,0,1,0.07,-0.017,-0.242,1.008,41.0,26.81,0,0,19.0,1786.0,27.0,7.69,-0.14,-1.07,-0.14,-6.34,-13.87,0.52,0,1,1,100.0
37,1.0,1,20.0,0.0,0,1,-0.42140000000000005,-0.01882,-0.250645,0.79051,41.0,26.81,0,0,19.0,1786.0,27.0,7.30325,-0.13545000000000001,-1.06545,-0.14,-6.13525,-14.0702,2.2808499999999996,0,1,1,100.0
37,2.0,1,20.0,0.0,0,1,-0.9128000000000001,-0.020640000000000002,-0.25929,0.5730200000000001,41.0,26.81,0,0,19.0,1786.0,27.0,6.9165,-0.13090000000000002,-1.0609,-0.14,-5.930499999999999,-14.2704,4.0417,0,1,1,100.0
37,3.0,1,20.0,0.0,0,1,-2.5759,-0.021,-0.261,0.53,41.0,26.81,0,0,53.599999999999994,1786.0,27.0,5.7339,-0.1027,-1.0527,-0.1473,-5.5597,-14.1829,9.4188,0,1,1,100.0
37,4.0,1,20.0,0.0,0,1,-3.0271999999999997,-0.021,-0.261,0.53,41.0,26.81,0,0,65.4,1786.0,27.0,5.4232000000000005,-0.0968,-1.05,-0.15,-5.5268,-13.9404,10.775599999999999,0,1,1,100.0
37,5.0,1,20.0,0.0,0,1,-3.35025,-0.021,-0.261,0.53,41.0,26.81,0,0,74.5,1786.0,27.0,5.20025,-0.09225,-1.05,-0.15,-5.52225,-13.69925,11.722,0,1,1,100.0
37,6.0,1,20.0,0.0,0,1,-4.316199999999999,-0.04805999999999999,-3.4373000000000036,-0.0,41.0,26.84,0,0,15.540000000000001,1786.0,27.0,4.489800000000001,-0.08,-1.04,-0.15,-5.606800000000001,-12.386800000000001,14.649199999999999,0,1,1,100.0
37,7.0,1,20.0,0.0,0,1,-4.6366000000000005,-0.055295,-0.378835,-0.0,41.0,26.84,0,0,15.0,1786.0,27.0,4.22895,-0.07815000000000001,-1.0381500000000001,-0.15184999999999998,-5.65925,-11.7013,15.716050000000001,0,1,1,100.0
37,8.0,1,20.0,0.0,0,1,-4.8004,-0.05848,-0.42024,-0.0,41.0,26.84,0,0,15.0,1786.0,27.0,4.0788,-0.07360000000000001,-1.0336,-0.1564,-5.682,-11.2372,16.3212,0,1,1,100.0
37,9.0,1,20.0,0.0,0,1,-5.2123,-0.06733,-0.34480999999999995,-0.0,41.0,26.84,0,0,15.0,1786.0,27.0,3.6482,-0.06810000000000001,-1.03,-0.16,-5.6691,-9.6262,18.15,0,1,1,100.0
37,10.0,1,20.0,0.0,0,1,-5.358,-0.07339999999999999,-0.4145,-0.0,41.0,26.84,0,0,15.0,1786.0,27.0,3.454,-0.06,-1.029,-0.161,-5.558,-8.704,19.045,0,1,1,100.0
37,11.0,1,20.0,0.0,0,1,-5.4299,-0.07703,-0.31933000000000006,-0.0,41.0,26.84,0,0,15.0,1786.0,27.0,3.3089,-0.06,-1.02,-0.17,-5.356700000000001,-7.8316,19.816999999999997,0,1,1,100.0
37,12.0,1,20.0,0.0,0,1,-5.4208,-0.07976,-0.2583600000000001,-0.0,41.0,26.84,0,0,15.0,1786.0,27.0,3.2088,-0.06,-1.02,-0.17,-5.056400000000001,-7.067200000000001,20.454,0,1,1,100.0
37,13.0,1,20.0,0.0,0,1,-5.3618999999999994,-0.08332,-0.29864999999999997,-0.0,41.0,26.84,0,0,15.0,1786.0,27.0,3.1585,-0.06,-1.02,-0.1783,-4.6648,-6.3941,20.9665,0,1,1,100.0
37,14.0,1,20.0,0.0,0,1,-5.3019,-0.08585,-0.33242,-0.0,41.0,26.84,0,0,15.0,1786.0,27.0,3.1537,-0.06,-1.02,-0.18,-4.397600000000001,-6.0406,21.219099999999997,0,1,1,100.0
37,15.0,1,20.0,0.0,0,1,-5.24275,-0.088125,-0.36245,-0.0,41.0,26.84,0,0,15.0,1786.0,27.0,3.1582500000000002,-0.06,-1.02,-0.18,-4.1610000000000005,-5.758500000000001,21.414749999999998,0,1,1,100.0
37,16.0,1,20.0,0.0,0,1,-4.8856,-0.09992,-0.42684,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,3.3028,-0.06,-1.01,-0.1856,-3.1428000000000007,-4.926,21.9868,0,1,1,100.0
37,17.0,1,20.0,0.0,0,1,-4.6484000000000005,-0.10581999999999998,-0.43093,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,3.4446,-0.06,-1.01,-0.19,-2.569200000000001,-4.599600000000001,22.2275,0,1,1,100.0
37,18.0,1,20.0,0.0,0,1,-4.3784,-0.11127999999999999,-0.4618999999999999,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,3.6273999999999997,-0.06379999999999998,-1.01,-0.19,-1.9830000000000012,-4.335,22.4436,0,1,1,100.0
37,19.0,1,20.0,0.0,0,1,-4.0785,-0.11703000000000001,-0.5308,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,3.8512,-0.07,-1.01,-0.19,-1.3943999999999996,-4.122,22.6438,0,1,1,100.0
37,20.0,1,20.0,0.0,0,1,-3.7920000000000003,-0.1229,-0.6005,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,4.0809999999999995,-0.07100000000000001,-1.01,-0.19,-0.878,-3.963,22.824,0,1,1,100.0
37,21.0,1,20.0,0.0,0,1,-3.6191000000000004,-0.126995,-0.5299750000000001,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,4.22205,-0.07555,-1.01,-0.19,-0.5959000000000002,-3.88565,22.9332,0,1,1,100.0
37,22.0,1,20.0,0.0,0,1,-3.0316000000000005,-0.13914,-0.41195999999999977,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,4.697,-0.0802,-1.0,-0.19,0.2911999999999994,-3.6678,23.3268,0,1,1,100.0
37,23.0,1,20.0,0.0,0,1,-2.649400000000001,-0.14550999999999997,-0.5921399999999997,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,5.015499999999999,-0.08929999999999998,-1.0,-0.19,0.8007999999999991,-3.5677000000000003,23.6362,0,1,1,100.0
37,24.0,1,20.0,0.0,0,1,-2.4352000000000005,-0.15019999999999997,-0.61986,-0.0,41.0,26.8274,0,0,9.0,1786.0,27.0,5.195399999999999,-0.09,-1.0,-0.19,1.0625999999999993,-3.5180000000000002,23.836399999999998,0,1,1,100.0
37,25.0,1,20.0,0.0,0,1,-2.2350000000000003,-0.15475,-0.634875,-0.0,41.0,26.81375,0,0,9.0,1786.0,27.0,5.3637500000000005,-0.09,-1.0,-0.19,1.3037500000000002,-3.4725,24.0275,0,1,1,100.0
37,26.0,1,20.0,0.0,0,1,-1.8830000000000002,-0.16062,-0.5162400000000001,-0.0,41.0,26.8298,0,0,9.0,1786.0,27.0,5.6542,-0.09659999999999999,-1.0,-0.19,1.6999999999999997,-3.4006000000000003,24.4166,0,1,1,100.0
37,27.0,1,20.0,0.0,0,1,-1.4621000000000006,-0.16699,-0.43248000000000003,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,6.0023,-0.10569999999999999,-1.0,-0.19,2.1321999999999997,-3.3415,24.9149,0,1,1,100.0
37,28.0,1,20.0,0.0,0,1,-1.0344000000000009,-0.17431999999999997,-0.5432399999999996,-0.0,41.0,26.84,0,0,9.0,1786.0,27.0,6.357199999999999,-0.11,-1.0,-0.19,2.536399999999999,-3.3007999999999997,25.4768,0,1,1,100.0
37,29.0,1,20.0,0.0,0,1,-0.1089000000000011,-0.18972999999999998,-0.44852999999999993,-0.0,41.0,26.8556,0,0,9.0,1786.0,27.0,7.137699999999999,-0.12389999999999998,-1.0,-0.19,3.3337999999999988,-3.2066,26.8937,0,1,1,100.0
37,30.0,1,20.0,0.0,0,1,0.33999999999999997,-0.197,-0.5376,-0.0,41.0,26.858999999999998,0,0,9.0,1786.0,27.0,7.535,-0.133,-1.0,-0.19,3.722,-3.158,27.679,0,1,1,100.0
37,31.0,1,20.0,0.0,0,1,0.7970999999999983,-0.20567999999999997,-0.70553,-0.0,41.0,26.8163,0,0,9.0,1786.0,27.0,7.948699999999998,-0.14209999999999998,-1.0,-0.19,4.134999999999999,-3.1195,28.544199999999996,0,1,1,100.0
37,32.0,1,20.0,0.0,6,2,1.2623999999999993,-0.21248,-0.7069599999999999,-0.011759999999999889,41.0,26.8316,0,0,10.07999999999999,1786.0,27.0,8.3812,-0.15,-1.0,-0.19,4.5935999999999995,-3.0704000000000002,29.4664,0,1,1,100.0
37,33.0,1,20.0,0.0,6,2,1.7279500000000003,-0.21578999999999998,-0.729979999999999,-0.13349000000000136,41.0,26.7679,0,0,17.955,1786.0,27.0,8.8384,-0.15015,-1.0,-0.19,5.0684,-2.9994,30.3278,0,1,1,100.0
37,34.0,1,20.0,0.0,6,2,1.9690999999999994,-0.20942000000000002,0.11995999999999797,-1.2100199999999974,41.0,26.7042,0,0,16.590000000000003,1786.0,27.0,9.0932,-0.15469999999999998,-1.0,-0.19,5.323199999999999,-2.9812,30.5644,0,1,1,100.0
37,35.0,1,20.0,0.0,6,2,2.21025,-0.20305,0.9699000000000002,-2.28655,41.0,26.6405,0,0,15.225,1786.0,27.0,9.348,-0.15925,-1.0,-0.19,5.578,-2.963,30.801,0,1,1,100.0
37,36.0,1,20.0,0.0,6,2,2.988999999999999,-0.17668000000000003,1.045460000000001,-3.2229599999999996,41.0,26.6,0,0,15.0,1786.0,27.0,10.172799999999999,-0.1838,-1.0,-0.19,6.417999999999999,-3.2291999999999996,30.494400000000002,0,1,1,100.0
37,37.0,1,20.0,0.0,6,2,3.2392499999999997,-0.17031000000000002,0.8029450000000004,-3.3558199999999996,41.0,26.6,0,0,15.0,1786.0,27.0,10.4276,-0.18835,-1.0,-0.19,6.691,-3.3838999999999997,30.2123,0,1,1,100.0
37,38.0,1,20.0,0.0,6,2,3.6490000000000005,-0.16394,0.4336999999999994,-3.5930800000000005,41.0,26.5768,0,0,15.0,1786.0,27.0,10.8042,-0.19,-1.0,-0.19,7.161200000000001,-3.7416000000000005,29.6112,0,1,1,100.0
37,39.0,1,20.0,0.0,6,2,4.154399999999999,-0.15904000000000001,0.25645999999999985,-3.68933,41.0,26.56,0,0,15.0,1786.0,27.0,11.215799999999998,-0.1949,-1.0,-0.19,7.772999999999999,-4.253999999999999,28.872700000000002,0,1,1,100.0
37,40.0,1,20.0,0.0,6,2,5.1259999999999994,-0.1504,0.462,-3.3979999999999997,41.0,26.606,0,0,15.0,1786.0,27.0,11.824,-0.212,-1.01,-0.188,9.014,-5.258,28.002000000000002,0,1,1,100.0
37,41.0,1,20.0,0.0,6,2,5.389899999999999,-0.14676,0.6007749999999995,-3.2273750000000003,41.0,26.61965,0,0,15.0,1786.0,27.0,11.94685,-0.21655,-1.01,-0.18345,9.364349999999998,-5.503699999999999,27.9838,0,1,1,100.0
37,42.0,1,20.0,0.21999999999999886,6,2,6.297599999999999,-0.13114,0.65836,-2.8095600000000007,41.0,26.67,0,0,13.900000000000006,1786.0,27.0,12.304,-0.22219999999999998,-1.0222,-0.18,10.565,-6.2612,28.6334,0,1,1,100.0
37,43.0,1,20.0,1.0,6,2,6.7877,-0.12022,0.733175,-2.405195,41.0,26.671950000000002,0,0,10.0,1786.0,27.0,12.4717,-0.23,-1.03,-0.17934999999999998,11.19485,-6.652500000000001,29.48555,0,1,1,100.0
37,44.0,1,20.0,1.0,6,2,7.0516,-0.11476000000000001,0.7763999999999999,-2.3155600000000005,41.0,26.6856,0,0,10.0,1786.0,27.0,12.553600000000001,-0.23,-1.03,-0.1748,11.508799999999999,-6.88,30.1544,0,1,1,100.0
37,45.0,1,20.0,1.0,6,2,7.3155,-0.1093,0.8196249999999999,-2.225925,41.0,26.69925,0,0,10.0,1786.0,27.0,12.6355,-0.23,-1.03,-0.17025,11.82275,-7.1075,30.823249999999998,0,1,1,100.0
37,46.0,1,20.0,1.0,6,2,8.418799999999997,-0.08224000000000005,1.1009199999999995,-1.3905200000000022,41.0,26.7658,0,0,10.0,1786.0,27.0,12.9748,-0.24,-1.0486,-0.17,12.871399999999998,-8.174599999999998,34.85539999999999,0,1,1,100.0
37,47.0,1,20.0,1.0,6,2,8.9543,-0.06691000000000003,1.2197099999999998,-0.9782900000000005,41.0,26.77,0,0,10.0,1786.0,27.0,13.1309,-0.24769999999999998,-1.05,-0.16230000000000003,13.209499999999998,-8.799,37.399899999999995,0,1,1,100.0
37,48.0,1,20.0,1.0,6,2,9.497999999999998,-0.051440000000000076,1.1283200000000009,-0.7654000000000007,41.0,26.7972,0,0,10.0,1786.0,27.0,13.278799999999999,-0.25,-1.0568,-0.16,13.398799999999998,-9.558399999999995,40.39239999999999,0,1,1,100.0
37,49.0,1,20.0,1.0,6,2,10.043999999999999,-0.03597000000000004,1.09206,-0.35936000000000135,41.0,26.81,0,0,10.0,1786.0,27.0,13.430299999999999,-0.25589999999999996,-1.0659,-0.16,13.396899999999999,-10.512599999999997,43.87949999999999,0,1,1,100.0
37,50.0,1,20.0,1.0,6,2,10.595,-0.021500000000000002,1.0554999999999999,-0.008999999999999987,41.0,26.81,0,0,10.0,1786.0,27.0,13.6,-0.26,-1.0750000000000002,-0.16,13.165,-11.735,47.894999999999996,0,1,1,100.0
37,51.0,1,20.0,1.0,6,2,11.154199999999998,-0.009490000000000038,0.8364900000000013,0.17325999999999936,41.0,26.81,0,0,10.0,1786.0,27.0,13.802499999999998,-0.2641,-1.0882,-0.16,12.683000000000003,-13.268999999999993,52.44349999999998,0,1,1,100.0
37,52.0,1,20.0,1.0,6,2,11.728,-0.000440000000000009,0.59048,0.38123999999999963,41.0,26.819599999999998,0,0,10.0,1786.0,27.0,14.052399999999999,-0.2732,-1.1032000000000002,-0.16,11.9692,-15.119599999999998,57.48159999999999,0,1,1,100.0
37,53.0,1,20.0,1.0,6,2,12.324099999999996,0.007299999999999954,0.629459999999999,0.6769399999999982,41.0,26.833099999999998,0,0,10.0,1786.0,27.0,14.366599999999998,-0.2823,-1.1123,-0.16,11.083900000000005,-17.26339999999999,62.88069999999997,0,1,1,100.0
37,54.0,1,20.0,1.0,6,2,12.937999999999999,0.016399999999999977,0.7691800000000003,0.9734599999999999,41.0,26.81,0,0,10.0,1786.0,27.0,14.761399999999998,-0.29279999999999995,-1.1214,-0.16,10.113000000000003,-19.644799999999993,68.39039999999999,0,1,1,100.0
37,55.0,1,20.0,1.0,6,2,13.5765,0.025300000000000003,0.64385,0.9971499999999999,41.0,26.81,0,0,10.0,1786.0,27.0,15.2275,-0.3105,-1.13,-0.1595,9.166500000000001,-22.2205,73.676,0,1,1,100.0
37,56.0,1,20.0,1.0,6,2,14.240799999999997,0.03075999999999998,0.13152000000000194,0.8178800000000007,41.0,26.81,0,0,10.0,1786.0,27.0,15.727999999999998,-0.3196,-1.13,-0.15040000000000003,8.374800000000002,-24.959599999999988,78.15319999999998,0,1,1,100.0
37,57.0,1,20.0,1.0,6,2,14.609299999999998,0.028825000000000017,-0.12502999999999817,0.6159900000000016,41.0,26.81,0,0,10.0,1786.0,27.0,15.98055,-0.32434999999999997,-1.13,-0.15,8.061600000000002,-26.44154999999999,79.70719999999999,0,1,1,100.0
